run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,15561221,2025-07-31,html,,2025-07-31,15561221,Owg Service Centre Ltd,False,0.0,2025-07-31,2025-07-31,,,,4113.0,,,-1317.0,-1317.0,-2037.0,,,-2037.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12784363,2025-07-31,html,,2025-07-31,12784363,Four Sisters Land Limited,True,,2024-07-31,2024-07-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC570337,2025-07-31,html,,2025-07-31,SC570337,COUNTRY PLACE PROPERTIES LTD,True,,2025-07-31,2025-07-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12796698,2025-07-31,html,,2025-07-31,12796698,Penelope Layzell Ltd,False,1.0,2024-08-31,2024-08-31,,,,226.0,,,-58806.0,-58806.0,-59196.0,,,-59196.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12842875,2025-07-31,html,,2025-07-31,12842875,THUNDER LONDON LTD,False,2.0,2024-07-31,2024-07-31,150.0,,,5344.0,,,1093.0,1243.0,1243.0,,,1243.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06636707,2025-07-31,html,,2025-07-31,06636707,CSI HOLDING UK LIMITED,True,,2024-07-31,2024-07-31,,,1000.0,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12905183,2025-07-31,html,,2025-07-31,12905183,CT LONDON CONSULTANCY LIMITED,False,1.0,2024-07-31,2024-07-31,,,,6420.0,,,650.0,650.0,650.0,,,650.0,,,,,,,,,,,,,,,,2025
Prod223_4023,07302516,2025-07-31,html,,2025-07-31,07302516,The Travel Village Group Limited,True,,2024-07-31,2024-07-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,07304593,2025-07-31,html,,2025-07-31,07304593,UK CAZRO INTERNATIONAL LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,1000000,,,1000000,,,,,,,,,,,,,,,,2025
Prod223_4023,07314349,2025-07-31,html,,2025-07-31,07314349,Global Safety Consulting Limited,False,2,2024-07-31,2024-07-31,1101,,104866,104866,,,103389,104490,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4023,07320159,2025-07-31,html,,2025-07-31,07320159,Paul Neasham Accountancy Limited,False,2,2024-07-31,2024-07-31,459,,,50939,,,17189,17648,17648,,,17648,,,,,,,,,,,,,,,,2025
Prod223_4023,07322837,2025-07-31,html,,2025-07-31,07322837,PORTS SHIPPING COMPANY LTD,True,,2024-07-31,2024-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4023,07323098,2025-07-31,html,,2025-07-31,07323098,"MOLD-TOWN INDUSTRIAL CO., LTD",True,,2024-07-31,2024-07-31,,,,,,,,,200000,,,200000,,,,,,,,,,,,,,,,2025
Prod223_4022,12781758,2025-07-31,html,,2025-07-31,12781758,NATURIOL LTD.,True,,2025-07-31,2025-07-31,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10885135,2025-07-31,html,,2025-07-31,10885135,THE ORCHARDS (EDLESBOROUGH) MANAGEMENT COMPANY LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10891056,2025-07-31,html,,2025-07-31,10891056,158 Iverson Road Freehold Ltd,True,,2024-07-31,2024-07-31,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10891596,2025-07-31,html,,2025-07-31,10891596,GTC PARTS (UK) LIMITED,True,,2024-07-31,2024-07-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,00940754,2025-07-31,html,,2025-07-31,00940754,Webdrive365 Limited,False,2.0,2024-07-31,2024-07-31,3288.0,64563.0,17325.0,81888.0,,,32325.0,,35613.0,,,2000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10892071,2025-07-31,html,,2025-07-31,10892071,3WAYS HAND CAR WASH LIMITED,True,0.0,2024-07-31,2024-07-31,,,100.0,100.0,,,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,06068945,2025-07-31,html,,2025-07-31,06068945,Holiday Tennis Courses Limited,False,1,2025-07-31,2025-07-31,,,,7401,,,1304,1304,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12775280,2025-07-31,html,,2025-07-31,12775280,GUJRAT HALAL MEAT LTD,True,,2024-07-31,2024-07-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11002419,2025-07-31,html,,2025-07-31,11002419,Retrace Software Limited,False,2.0,2024-07-31,2024-07-31,,,,51777.0,,,,,47009.0,,,47009.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06634405,2025-07-31,html,,2025-07-31,06634405,RC HORWICH LIMITED,False,1.0,2024-07-31,2024-07-31,,,7385.0,,,,5131.0,,5131.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,05747097,2025-07-31,html,,2025-07-31,05747097,THE WILL WRITING COMPANY (NORTH EAST) LIMITED,False,1,2025-07-31,2025-07-31,,6987,,6987,,,5066,5066,5066,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,12776206,2025-07-31,html,,2025-07-31,12776206,DAW-BUILD LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,30.0,,,30.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12779413,2025-07-31,html,,2025-07-31,12779413,BEATTIE FAMILY INVESTMENTS LIMITED,True,,2024-07-31,2024-07-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,05512616,2025-07-31,html,,2025-07-31,05512616,THREE CROSSES (MANAGEMENT COMPANY) LIMITED,True,,2025-07-31,2025-07-31,,,4,,,,,,4,,,4,,,,,,,,,,,,,,,,2025
Prod223_4023,05505802,2025-07-31,html,,2025-07-31,05505802,SHAMASH TRADE (U.K.) LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,12780686,2025-07-31,html,,2025-07-31,12780686,LEANDER GROUP LIMITED,True,,2024-07-31,2024-07-31,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4023,07330176,2025-07-31,html,,2025-07-31,07330176,BLUE MOTIF LIMITED,False,1,2024-07-31,2024-07-31,1527,,,288137,,,260171,261698,261698,,,261698,,,,,,,,,,,,,,,,2025
Prod223_4023,07363474,2025-07-31,html,,2025-07-31,07363474,Cypro Ltd,False,1,2024-09-30,2024-09-30,1788,313,345,658,,,-4373,-2585,-2925,101,-3026,101,,,,,,,,,,,,,,,,2025
Prod223_4022,10263759,2025-07-31,html,,2025-07-31,10263759,DIGIARTY LTD,True,,2025-07-31,2025-07-31,,,,,,,,,999.0,,,999.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10262790,2025-07-31,html,,2025-07-31,10262790,TVSN LTD,True,,2025-07-31,2025-07-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12996662,2025-07-31,html,,2025-07-31,12996662,ERYILMAZ BRAND CONSULTING LTD,False,1.0,2024-07-31,2024-07-31,,,,9315.0,,,143.0,143.0,143.0,,,143.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06640056,2025-07-31,html,,2025-07-31,06640056,GRANGE MEWS MANAGEMENT COMPANY LIMITED,True,,2024-07-31,2024-07-31,,,0.0,,,,,,18.0,,,18.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15526190,2025-07-31,html,,2025-07-31,15526190,ACOCKS VILLAGE FOODS LIMITED,True,,2025-07-31,2025-07-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06641476,2025-07-31,html,,2025-07-31,06641476,Park View Management (Stretton) Limited,False,1.0,2024-07-31,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,13021005,2025-07-31,html,,2025-07-31,13021005,Bpsrca Limited,False,0.0,2024-08-31,2024-08-31,,9900.0,39595.0,49495.0,,,40142.0,,40142.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,07681077,2025-07-31,html,,2025-07-31,07681077,Re-Create Social Enterprises Limited,False,25,2024-07-31,2024-07-31,,,,255140,,,223782,223782,223782,,,223782,,,,,,,,,,,,,,,,2025
Prod223_4022,06643188,2025-07-31,html,,2025-07-31,06643188,UTILITIES & INDUSTRIAL SOLUTIONS LIMITED,False,1.0,2024-07-31,2024-07-31,,,,2297.0,,,2297.0,2297.0,2297.0,,,2297.0,,,,,,,,,,,,,,,,2025
Prod223_4023,07692830,2025-07-31,html,,2025-07-31,07692830,DOUG FOSTER CONSULTING LIMITED,False,2,2024-07-31,2024-07-31,5977,,,31798,,,6636,12613,12613,,,12613,,,,,,,,,,,,,,,,2025
Prod223_4022,06644418,2025-07-31,html,,2025-07-31,06644418,AUGUSTUS PROPERTY SERVICES LIMITED,True,0.0,2024-07-31,2024-07-31,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06655740,2025-07-31,html,,2025-07-31,06655740,J R RIGGING LIMITED,True,1.0,2024-07-31,2024-07-31,4158.0,,,42017.0,3799.0,,38218.0,42376.0,42376.0,,,42376.0,,,,,,,,,,,,,,,,2025
Prod223_4023,07703268,2025-07-31,html,,2025-07-31,07703268,ACCOMPLISHED DRIVING INSTRUCTION LIMITED,True,1,2024-07-31,2024-07-31,,,1,1,,,1,1,1,1,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12729854,2025-07-31,html,,2025-07-31,12729854,SOFIAFILMS LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10263875,2025-07-31,html,,2025-07-31,10263875,PINK TOAD LIMITED,False,2.0,2024-07-31,2024-07-31,1361.0,,,251133.0,17349.0,,241046.0,242407.0,233765.0,,,233765.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10266461,2025-07-31,html,,2025-07-31,10266461,DIDACT LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06636834,2025-07-31,html,,2025-07-31,06636834,EAGLE QUALITY LIMITED,False,1.0,2024-07-31,2024-07-31,,,,11188.0,,,4793.0,4793.0,4793.0,,,4793.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC509740,2025-07-31,html,,2025-07-31,SC509740,Ds Mechanical & Construction Limited,True,,2025-07-31,2025-07-31,14465,8327,250,8577,,,6623,21088,13615,100,13515,100,,,,,,,,,,,,,,,,2025
Prod223_4023,05189203,2025-07-31,html,,2025-07-31,05189203,U.K. GOLDEN BEAR INTERNATIONAL INVESTMENT LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4023,05187502,2025-07-31,html,,2025-07-31,05187502,Stainless Welding & Fabrication Limited,False,1,2025-07-31,2025-07-31,,,,,,,-235,431,131,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,05169597,2025-07-31,html,,2025-07-31,05169597,ATFX LTD,True,,2025-07-31,2025-07-31,,,,1800,,,1800,1800,1800,,,1800,,,,,,,,,,,,,,,,2025
Prod223_4022,12953471,2025-07-31,html,,2025-07-31,12953471,JUPITER NETWORK&SECURITY LIMITED,False,1.0,2024-07-31,2024-07-31,,3125.0,5231.0,8356.0,,,8356.0,8356.0,308.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12956628,2025-07-31,html,,2025-07-31,12956628,SARCAN CONSTRUCTION SERVICES LTD,False,1.0,2025-07-31,2025-07-31,,,7269.0,,,,5931.0,,5931.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10358390,2025-07-31,html,,2025-07-31,10358390,MEGA SEATING PLAN LTD,False,0.0,2025-07-31,2025-07-31,1079.0,,,15075.0,,,-15794.0,-14715.0,-21078.0,,,-21078.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10287693,2025-07-31,html,,2025-07-31,10287693,WHITEMOOR CONSULTANCY LIMITED,False,1.0,2025-07-31,2025-07-31,,,,283112.0,13033.0,,270079.0,270079.0,270079.0,,,270079.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10286173,2025-07-31,html,,2025-07-31,10286173,Amber Digweed Corporation Limited,False,1.0,2025-07-31,2025-07-31,,,5441.0,5441.0,,,-504.0,-504.0,-504.0,10.0,-514.0,10.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10278486,2025-07-31,html,,2025-07-31,10278486,JD HEALTHCARE & MANAGEMENT CONSULTANCY LTD,False,1.0,2025-07-31,2025-07-31,,,,5850.0,,,2075.0,2075.0,2075.0,,,2075.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10278017,2025-07-31,html,,2025-07-31,10278017,MARINE VIEW CLOSE MANAGEMENT COMPANY LIMITED,False,0.0,2025-07-31,2025-07-31,11.0,51.0,45.0,96.0,96.0,,0.0,11.0,11.0,11.0,,11.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC454433,2025-07-31,html,,2025-07-31,SC454433,Quorum Quality & Risk Management Ltd,False,1,2025-07-31,2025-07-31,4080,,,9221,312,,8909,12989,11989,,,11989,,,,,,,,,,,,,,,,2025
Prod223_4022,10277425,2025-07-31,html,,2025-07-31,10277425,Jay's Property Limited,False,3.0,2025-07-31,2025-07-31,440000.0,2740.0,5452.0,8192.0,,,2332.0,442332.0,107148.0,300.0,-408.0,300.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10314167,2025-07-31,html,,2025-07-31,10314167,POWERTECHUK LIMITED,False,5.0,2025-07-31,2025-07-31,382330.0,,,209142.0,,,110400.0,492730.0,486216.0,,,486216.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10880665,2025-07-31,html,,2025-07-31,10880665,WHARFEDALE (GARDEN) FENCING LIMITED,True,0.0,2025-07-31,2025-07-31,,,,,,,,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12775117,2025-07-31,html,,2025-07-31,12775117,Capital Group Estates Limited,True,1.0,2025-07-31,2025-07-31,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06469231,2025-07-31,html,,2025-07-31,06469231,CORBY COMMUNITY RADIO LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12754177,2025-07-31,html,,2025-07-31,12754177,CATHERINE THOMPSON CONSULTANCY LTD,False,0.0,2023-08-01,2024-07-31,,,,,,,,,,,,,8900.0,0.0,,,,3723.0,0.0,989.0,0.0,,,796.0,3392.0,,,2025
Prod223_4022,12754211,2025-07-31,html,,2025-07-31,12754211,BLANDY NOLINES LTD,False,1.0,2024-07-31,2024-07-31,,,,20094.0,,,5496.0,5496.0,5496.0,,,5496.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12755634,2025-07-31,html,,2025-07-31,12755634,D HUDA TECH UK LIMITED,True,,2024-07-31,2024-07-31,,,91.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12759914,2025-07-31,html,,2025-07-31,12759914,P360M Ltd,False,0.0,2024-07-31,2024-07-31,,,,31613.76,,,-6681.44,-6681.44,-6681.44,,,-6681.44,,,,,,,,,,,,,,,,2025
Prod223_4022,12762778,2025-07-31,html,,2025-07-31,12762778,CHIEGE'S LIMITED,False,0.0,2024-07-31,2024-07-31,,,,10.0,,,10959.0,10959.0,10959.0,,,10959.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12763275,2025-07-31,html,,2025-07-31,12763275,WAFCLARK LTD,False,1.0,2024-07-31,2024-07-31,,,,8279.59,,,4263.42,4263.42,4263.42,,,4263.42,,,,,,,,,,,,,,,,2025
Prod223_4022,12764820,2025-07-31,html,,2025-07-31,12764820,BEN SVAB CONSTRUCTION LTD,False,0.0,2024-07-31,2024-07-31,,,,21.0,,,21.0,21.0,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12766586,2025-07-31,html,,2025-07-31,12766586,ANTEA CONSTRUCTION LTD,True,,2024-07-31,2024-07-31,,,1000.0,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12767786,2025-07-31,html,,2025-07-31,12767786,UK ZHENSHEN TRADE LTD,True,,2024-07-31,2024-07-31,,,,,,,,,100000.0,,,100000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12770591,2025-07-31,html,,2025-07-31,12770591,ALKAREEM24 LTD,False,0.0,2024-07-31,2024-07-31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12770829,2025-07-31,html,,2025-07-31,12770829,Apogee Logistics Ltd,False,0.0,2025-07-31,2025-07-31,,,,344.0,-100.0,,444.0,444.0,,,,444.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC738695,2025-07-31,html,,2025-07-31,SC738695,COGNITIVE COUNSELLING LTD,False,1,2025-07-31,2025-07-31,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,12748853,2025-07-31,html,,2025-07-31,12748853,DONDE FERNANDO LTD,False,0.0,2025-07-31,2025-07-31,10290.0,,,,,,,10291.0,10291.0,,,10291.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12747322,2025-07-31,html,,2025-07-31,12747322,TB & PK PROPERTIES LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC816648,2025-07-31,html,,2025-07-31,SC816648,CRI HAULAGE LTD,True,,2025-07-31,2025-07-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,SC815166,2025-07-31,html,,2025-07-31,SC815166,E-BUY LTD,False,0,2025-07-31,2025-07-31,,,5,5,470,,-465,-465,-465,1,-466,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12733927,2025-07-31,html,,2025-07-31,12733927,UROBOROS TECHNOLOGY LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,2025
Prod223_4023,06643640,2025-07-31,html,,2025-07-31,06643640,POOLE FARM MANAGEMENT COMPANY LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,5,,,5,,,,,,,,,,,,,,,,2025
Prod223_4022,12734383,2025-07-31,html,,2025-07-31,12734383,Lcit Limited,False,2.0,2024-07-31,2024-07-31,,,,88585.0,,,57417.0,57417.0,46350.0,,,46350.0,,,,,,,,,,,,,,,,2025
Prod223_4023,06654960,2025-07-31,html,,2025-07-31,06654960,FOCUS PT LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,100000,,,100000,,,,,,,,,,,,,,,,2025
Prod223_4023,06659282,2025-07-31,html,,2025-07-31,06659282,ALIGN LEFT LIMITED,False,1,2024-07-31,2024-07-31,477,,,33513,,,32230,32707,32707,,,32707,,,,,,,,,,,,,,,,2025
Prod223_4023,SC738270,2025-07-31,html,,2025-07-31,SC738270,Mm&Ms Properties Limited,True,,2025-07-31,2025-07-31,,,100,100,,,100,100,100,100,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12734565,2025-07-31,html,,2025-07-31,12734565,BOULT CONSULTING LIMITED,False,2.0,2024-07-31,2024-07-31,,,,284669.0,,,245273.0,245273.0,245273.0,,,245273.0,,,,,,,,,,,,,,,,2025
Prod223_4023,06681665,2025-07-31,html,,2025-07-31,06681665,INDUSTRIAL RECORDS LIMITED,False,0,2024-07-31,2024-07-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC777332,2025-07-31,html,,2025-07-31,SC777332,LIGHT NETWORKS LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,SC774407,2025-07-31,html,,2025-07-31,SC774407,Circle Sustainable Solutions Ltd,False,1,2025-07-31,2025-07-31,8167,12830,16075,28905,,,4905,13072,12867,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12738205,2025-07-31,html,,2025-07-31,12738205,Florence & Field Limited,False,1.0,2024-07-31,2024-07-31,2312.0,,15967.0,,1022.0,,14945.0,,,1.0,17256.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12744540,2025-07-31,html,,2025-07-31,12744540,Jiangyin Fineway International Co Ltd,False,1.0,2024-07-31,2024-07-31,,,1.0,,,,-184.0,-184.0,,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12744752,2025-07-31,html,,2025-07-31,12744752,LETTING ADVICE BUREAU LIMITED,True,,2024-07-31,2024-07-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12737079,2025-07-31,html,,2025-07-31,12737079,Apple 57 Ltd,False,1.0,2025-07-31,2025-07-31,,100.0,,120.0,,,100.0,100.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06658946,2025-07-31,html,,2025-07-31,06658946,THOKOZANI LIMITED,False,0.0,2024-07-31,2024-07-31,,,,,,,0.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12770897,2025-07-31,html,,2025-07-31,12770897,JERAI LTD,False,1.0,2024-07-31,2024-07-31,0.0,0.0,2500.0,2500.0,0.0,,2500.0,2501.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,06192518,2025-07-31,html,,2025-07-31,06192518,RJA PLANNING & BUILDING CONSULTANTS LTD,False,1,2025-07-31,2025-07-31,2675,,,48607,,,788,3463,2683,,,2683,,,,,,,,,,,,,,,,2025
Prod223_4022,12774744,2025-07-31,html,,2025-07-31,12774744,CLEARMARK LIMITED,True,,2024-07-31,2024-07-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06302180,2025-07-31,html,,2025-07-31,06302180,MOSS ACCOUNTANCY SERVICES LTD,False,1.0,2024-07-31,2024-07-31,,,,,,,,10.0,10.0,,,10.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10852149,2025-07-31,html,,2025-07-31,10852149,SOHAL TRADERS LIMITED,False,1.0,2024-07-31,2024-07-31,,,,2556.0,,,462.0,462.0,1292.0,,,1292.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10854761,2025-07-31,html,,2025-07-31,10854761,SG LEARNING DEVELOPMENT SOLUTIONS LTD,True,,2024-07-31,2024-07-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC667237,2025-07-31,html,,2025-07-31,SC667237,MIDLOTHIAN TAXIS LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,10856414,2025-07-31,html,,2025-07-31,10856414,Prince Capital Limited,True,1.0,2024-07-31,2024-07-31,,,,444.0,634.0,,-190.0,-190.0,,,,-190.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10856867,2025-07-31,html,,2025-07-31,10856867,LIND.BLOM PROPERTY LIMITED,False,0.0,2024-07-31,2024-07-31,0.0,,,80.0,0.0,,2129.0,2129.0,-26031.0,,,-26031.0,,,,,,,,,,,,,,,,2025
Prod223_4022,00807250,2025-07-31,html,,2025-07-31,00807250,Industrial Bearings Limited,True,2.0,2024-07-31,2024-07-31,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10861816,2025-07-31,html,,2025-07-31,10861816,TRANSFORMED HOPE AND EMPOWERMENT INITIATIVE (THE) LIMITED,False,0.0,2024-07-31,2024-07-31,,,,10000.0,,,1353.0,1353.0,8064.0,,,8064.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10862525,2025-07-31,html,,2025-07-31,10862525,22-48 Boakes Drive Management Company Limited,False,,2024-07-31,2024-07-31,,,,12615.0,,,12581.0,12581.0,12316.0,,,12316.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10865666,2025-07-31,html,,2025-07-31,10865666,COPPER VIEW MEWS LIMITED,False,0.0,2024-07-31,2024-07-31,,,,4841.0,,,4841.0,4841.0,4841.0,,,4841.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10875909,2025-07-31,html,,2025-07-31,10875909,Intellagama Ltd,False,0.0,2024-07-31,2024-07-31,40000.0,,,61129.0,,,26519.0,66519.0,66519.0,,,66519.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10877264,2025-07-31,html,,2025-07-31,10877264,INGEVANI LTD,True,,2024-07-31,2024-07-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10879463,2025-07-31,html,,2025-07-31,10879463,UNIVERSAL ENTERPRIZES LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10850597,2025-07-31,html,,2025-07-31,10850597,ROBIN WAITE LIMITED,False,2.0,2025-07-31,2025-07-31,31901.0,,,102070.0,,,,,,,,70601.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12773651,2025-07-31,html,,2025-07-31,12773651,CARLIOL CONSULTANTS LTD,False,1.0,2025-07-31,2025-07-31,,,,1.0,,,5966.0,5966.0,5966.0,,,5966.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12772110,2025-07-31,html,,2025-07-31,12772110,"NINOLAC (UK) CONSUMER PRODUCTS CO., LTD",True,,2024-07-31,2024-07-31,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12773415,2025-07-31,html,,2025-07-31,12773415,ALV TRANSPORT LIMITED,True,,2024-07-31,2024-07-31,,,20000.0,,,,,,20000.0,,,20000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,06955876,2025-07-31,html,,2025-07-31,06955876,FARIANO SERVICES LIMITED,False,1,2024-07-31,2024-07-31,1366,,,7374,,,7024,8391,1609,,,1609,,,,,,,,,,,,,,,,2025
Prod223_4023,06959034,2025-07-31,html,,2025-07-31,06959034,MV Ductwork (Leeds) Limited,False,0,2024-07-31,2024-07-31,,,,,,,-25788,-25788,,,,-25788,,,,,,,,,,,,,,,,2025
Prod223_4023,06966174,2025-07-31,html,,2025-07-31,06966174,UPON LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,06968526,2025-07-31,html,,2025-07-31,06968526,CC Controls Ltd,False,2,2024-07-31,2024-07-31,1809,,,22018,,,8632,10441,9111,,,9111,,,,,,,,,,,,,,,,2025
Prod223_4022,06327979,2025-07-31,html,,2025-07-31,06327979,138A FLEET LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,2025
