run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,14948543,2025-06-30,html,,2025-06-30,14948543,ULTIMATE MORTGAGE ADVICE LIMITED,False,2,2024-06-30,2024-06-30,51212,,,1252,,,-27532,23680,,,,23680,,,,,,,,,,,,,,,,2025
Prod223_4022,14949774,2025-06-30,html,,2025-06-30,14949774,ND Whiting Building Services Limited,False,2.00,2025-06-30,2025-06-30,1650,,,40668,20295,,20373,22023,22023,,,22023,,,,,,,,,,,,,,,,2025
Prod223_4022,14949774,2025-06-30,html,,2025-06-30,14949774,ND Whiting Building Services Limited,False,2.00,2024-06-30,2024-06-30,2475,,,20940,9391,,11549,14024,12344,,,12344,,,,,,,,,,,,,,,,2025
Prod223_4022,14949847,2025-06-30,html,,2025-06-30,14949847,Wraight Consulting Limited,False,1,2025-06-30,2025-06-30,,,,3013,,,1180,1180,,,,1180,,,,,,,,,,,,,,,,2025
Prod223_4022,14950191,2025-06-30,html,,2025-06-30,14950191,THE LIFE SORTERS LTD,False,2,2025-06-30,2025-06-30,0,,,57,34,,23,23,-3195,,,-3195,,,,,,,,,,,,,,,,2025
Prod223_4022,14950191,2025-06-30,html,,2025-06-30,14950191,THE LIFE SORTERS LTD,False,2,2024-06-30,2024-06-30,0,,,90,34,,92,92,-2306,,,-2306,,,,,,,,,,,,,,,,2025
Prod223_4022,14951212,2025-06-30,html,,2025-06-30,14951212,J.A.R. PROTECTION LTD,False,1,2025-06-30,2025-06-30,,,,,,,26400,26401,-604,,,-604,,,,,,,,,,,,,,,,2025
Prod223_4022,14951212,2025-06-30,html,,2025-06-30,14951212,J.A.R. PROTECTION LTD,False,1,2024-07-01,2025-06-30,,,,,,,,,,,,,26400,,,,,,,,27005,,,,-605,,,2025
Prod223_4022,14951212,2025-06-30,html,,2025-06-30,14951212,J.A.R. PROTECTION LTD,False,1,2024-06-30,2024-06-30,,,,,,,13440,13441,91,,,91,,,,,,,,,,,,,,,,2025
Prod223_4022,14951212,2025-06-30,html,,2025-06-30,14951212,J.A.R. PROTECTION LTD,False,1,2023-06-21,2024-06-30,,,,,,,,,,,,,13440,,,,,,,,13350,,,,90,,,2025
Prod223_4022,14951957,2025-06-30,html,,2025-06-30,14951957,EFFICIENTETHER LTD,False,0,2025-06-30,2025-06-30,,,,11977,27583,,-15606,-15606,-15606,,,-15606,,,,,,,,,,,,,,,,2025
Prod223_4022,14951957,2025-06-30,html,,2025-06-30,14951957,EFFICIENTETHER LTD,False,0,2024-06-30,2024-06-30,,,,3714,35402,,-31688,-31688,-31688,,,-31688,,,,,,,,,,,,,,,,2025
Prod223_4022,14953314,2025-03-31,html,,2025-03-31,14953314,JS SCOUTING AND FOOTBALL RECRUITMENT LIMITED,False,1,2025-03-31,2025-03-31,,,,5846,,,100,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14953314,2025-03-31,html,,2025-03-31,14953314,JS SCOUTING AND FOOTBALL RECRUITMENT LIMITED,False,1,2024-04-30,2024-04-30,,,,11100,,,7390,7390,7390,,,7390,,,,,,,,,,,,,,,,2025
Prod223_4022,14954363,2025-06-30,html,,2025-06-30,14954363,"ITDHL QUANT TRADING TECHNOLOGY CO., LTD",True,,2025-06-30,2025-06-30,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,14954363,2025-06-30,html,,2025-06-30,14954363,"ITDHL QUANT TRADING TECHNOLOGY CO., LTD",True,,2024-06-30,2024-06-30,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,14954470,2025-06-30,html,,2025-06-30,14954470,ABLRMA LTD,False,0,2025-06-30,2025-06-30,,,151,-665,,,1014,,1014,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14955702,2025-06-30,html,,2025-06-30,14955702,ELH THERAPY LTD,False,1,2025-06-30,2025-06-30,0,,,1,0,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14955702,2025-06-30,html,,2025-06-30,14955702,ELH THERAPY LTD,False,1,2024-07-01,2025-06-30,,,,,,,,,,,,,454,0,,,,464,0,0,,,,0,-10,,,2025
Prod223_4022,14955702,2025-06-30,html,,2025-06-30,14955702,ELH THERAPY LTD,False,1,2024-06-30,2024-06-30,,,,1,0,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14955702,2025-06-30,html,,2025-06-30,14955702,ELH THERAPY LTD,False,1,2023-06-23,2024-06-30,,,,,,,,,,,,,770,0,,,,784,0,0,,,,0,-14,,,2025
Prod223_4022,14955777,2025-06-30,html,,2025-06-30,14955777,Eat Away Catering Ltd,False,1,2025-06-30,2025-06-30,6805,,,9462,,,-5452,1353,448,,,448,,,,,,,,,,,,,,,,2025
Prod223_4022,14955777,2025-06-30,html,,2025-06-30,14955777,Eat Away Catering Ltd,False,1,2024-06-30,2024-06-30,8506,,,9411,,,1695,10201,9351,,,9351,,,,,,,,,,,,,,,,2025
Prod223_4022,14956019,2025-06-30,html,,2025-06-30,14956019,VIRTUAL LEAP LIMITED,True,0,2025-06-30,2025-06-30,,,,2,,,2,2,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,14956019,2025-06-30,html,,2025-06-30,14956019,VIRTUAL LEAP LIMITED,True,0,2024-06-30,2024-06-30,,,,2,,,2,2,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,14956391,2025-06-30,html,,2025-06-30,14956391,ARDOURTECH CONSULTING LTD,False,2,2025-06-30,2025-06-30,,,,61909,,,44058,44058,44058,,,44058,,,,,,,,,,,,,,,,2025
Prod223_4022,14956391,2025-06-30,html,,2025-06-30,14956391,ARDOURTECH CONSULTING LTD,False,2,2024-06-30,2024-06-30,,,,45995,,,29960,29960,29960,,,29960,,,,,,,,,,,,,,,,2025
Prod223_4022,14956787,2025-06-30,html,,2025-06-30,14956787,OTIUM SERVICES UK LTD,False,12,2025-06-30,2025-06-30,2459,2818,240320,243138,,,120608,,123067,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14956787,2025-06-30,html,,2025-06-30,14956787,OTIUM SERVICES UK LTD,False,12,2024-06-30,2024-06-30,1133,1806,129422,131228,,,54376,,55509,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14956801,2025-06-30,html,,2025-06-30,14956801,BK YORKSHIRE LIMITED,False,2,2025-06-30,2025-06-30,14560,,,118694,,,29255,43815,43815,,,43815,,,,,,,,,,,,,,,,2025
Prod223_4022,14956801,2025-06-30,html,,2025-06-30,14956801,BK YORKSHIRE LIMITED,False,2,2024-06-30,2024-06-30,16800,,,47057,,,19146,35946,35946,,,35946,,,,,,,,,,,,,,,,2025
Prod223_4022,14957757,2025-06-30,html,,2025-06-30,14957757,ALIN1982 LTD,False,1,2025-06-30,2025-06-30,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14957757,2025-06-30,html,,2025-06-30,14957757,ALIN1982 LTD,False,1,2024-07-01,2025-06-30,,,,,,,,,,,,,42937,,,,,19378,12000,,11574,,,,-15,,,2025
Prod223_4022,14957757,2025-06-30,html,,2025-06-30,14957757,ALIN1982 LTD,False,1,2024-06-30,2024-06-30,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14957757,2025-06-30,html,,2025-06-30,14957757,ALIN1982 LTD,False,1,2023-06-24,2024-06-30,,,,,,,,,,,,,31594,,,,,18500,9500,,3594,,,,0,,,2025
Prod223_4022,14958017,2025-06-30,html,,2025-06-30,14958017,DS UK PROPERTY LTD,False,0,2025-06-30,2025-06-30,182065,,,3053,,,49751,132314,170,,,170,,,,,,,,,,,,,,,,2025
Prod223_4022,14958017,2025-06-30,html,,2025-06-30,14958017,DS UK PROPERTY LTD,False,0,2024-06-30,2024-06-30,182065,,,586,,,52182,129883,2601,,,2601,,,,,,,,,,,,,,,,2025
Prod223_4022,14958889,2025-06-30,html,,2025-06-30,14958889,CINEPHILIA LTD,True,,2025-06-30,2025-06-30,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,14958889,2025-06-30,html,,2025-06-30,14958889,CINEPHILIA LTD,True,,2024-06-30,2024-06-30,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,14959135,2025-06-30,html,,2025-06-30,14959135,NEXTLEVEL RECRUITING LTD,False,0,2025-06-30,2025-06-30,1000,,,1200,,,1000,2000,2000,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,14959135,2025-06-30,html,,2025-06-30,14959135,NEXTLEVEL RECRUITING LTD,False,0,2024-06-23,2024-06-23,1000,,,1200,,,1000,2000,2000,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,14959933,2025-06-30,html,,2025-06-30,14959933,Vjm Trucking Ltd,False,5,2025-06-30,2025-06-30,,,,204,,,204,204,204,,,204,,,,,,,,,,,,,,,,2025
Prod223_4022,14959933,2025-06-30,html,,2025-06-30,14959933,Vjm Trucking Ltd,False,5,2024-06-30,2024-06-30,,,,218,,,218,218,218,,,218,,,,,,,,,,,,,,,,2025
Prod223_4022,14960123,2025-06-30,html,,2025-06-30,14960123,Gbi Property Limited,False,0,2025-06-30,2025-06-30,,,,4482,,,4482,4482,4482,,,4482,,,,,,,,,,,,,,,,2025
Prod223_4022,14960123,2025-06-30,html,,2025-06-30,14960123,Gbi Property Limited,False,0,2024-06-30,2024-06-30,,,,15951,,,15951,15951,15951,,,15951,,,,,,,,,,,,,,,,2025
Prod223_4022,14961414,2025-06-30,html,,2025-06-30,14961414,PRIME BUSINESS DEVELOPMENT LIMITED,True,0,2025-06-30,2025-06-30,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,14961414,2025-06-30,html,,2025-06-30,14961414,PRIME BUSINESS DEVELOPMENT LIMITED,True,0,2024-06-30,2024-06-30,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,14961886,2025-06-30,html,,2025-06-30,14961886,OASIS EDU LTD,False,0,2025-06-30,2025-06-30,,,,385,,,385,385,2749,,,2749,,,,,,,,,,,,,,,,2025
Prod223_4022,14961886,2025-06-30,html,,2025-06-30,14961886,OASIS EDU LTD,False,0,2024-06-30,2024-06-30,,,,3,,,3,3,1085,,,1085,,,,,,,,,,,,,,,,2025
Prod223_4022,14964748,2025-06-30,html,,2025-06-30,14964748,"ALWISAM IMPORT AND EXPORT TRADING CO., LTD",True,,2025-06-30,2025-06-30,,,,,,,,,50000,,,50000,,,,,,,,,,,,,,,,2025
Prod223_4022,14964748,2025-06-30,html,,2025-06-30,14964748,"ALWISAM IMPORT AND EXPORT TRADING CO., LTD",True,,2024-06-30,2024-06-30,,,,,,,,,50000,,,50000,,,,,,,,,,,,,,,,2025
Prod223_4022,14966034,2025-06-30,html,,2025-06-30,14966034,DUDE WITH A PEN (DWAP) LTD,False,0,2025-06-30,2025-06-30,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,14966034,2025-06-30,html,,2025-06-30,14966034,DUDE WITH A PEN (DWAP) LTD,False,0,2024-07-01,2025-06-30,,,,,,,,,,,,,0,0,,,,0,0,0,0,,,0,0,,,2025
Prod223_4022,14966034,2025-06-30,html,,2025-06-30,14966034,DUDE WITH A PEN (DWAP) LTD,False,0,2024-06-30,2024-06-30,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,14966034,2025-06-30,html,,2025-06-30,14966034,DUDE WITH A PEN (DWAP) LTD,False,0,2023-06-27,2024-06-30,,,,,,,,,,,,,0,0,,,,0,0,0,0,,,0,0,,,2025
Prod223_4022,14968479,2025-06-30,html,,2025-06-30,14968479,DW Print Solutions Ltd,False,2,2025-06-30,2025-06-30,1642,,,14372,,,5191,6833,5897,,,5897,,,,,,,,,,,,,,,,2025
Prod223_4022,14968479,2025-06-30,html,,2025-06-30,14968479,DW Print Solutions Ltd,False,2,2024-06-30,2024-06-30,836,,,12097,,,3397,4233,3297,,,3297,,,,,,,,,,,,,,,,2025
Prod223_4022,14969852,2025-06-30,html,,2025-06-30,14969852,EVIE’S BAKEHAUS LIMITED,False,1,2025-06-30,2025-06-30,,,2018,3055,,,3055,3055,-2263,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14970094,2025-03-31,html,,2025-03-31,14970094,Partner Productions Ltd,False,0,2025-03-31,2025-03-31,,4,,,,,,4,,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,14970094,2025-03-31,html,,2025-03-31,14970094,Partner Productions Ltd,False,0,2024-03-31,2024-03-31,,4,,,,,,4,,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,14970285,2025-06-30,html,,2025-06-30,14970285,CR01DH LTD,False,1,2025-06-30,2025-06-30,43000,,,104662,,,76178,119178,118433,,,118433,,,,,,,,,,,,,,,,2025
Prod223_4022,14970285,2025-06-30,html,,2025-06-30,14970285,CR01DH LTD,False,1,2024-06-30,2024-06-30,64626,,,80982,,,27942,92568,91250,,,91250,,,,,,,,,,,,,,,,2025
Prod223_4022,14971229,2025-06-30,html,,2025-06-30,14971229,LULU'S KITCHEN AND EVENTS SERVICES LTD,False,0,2025-06-30,2025-06-30,3000,,,1523,,,-4566,-1566,-2106,,,-2106,,,,,,,,,,,,,,,,2025
Prod223_4022,14971229,2025-06-30,html,,2025-06-30,14971229,LULU'S KITCHEN AND EVENTS SERVICES LTD,False,0,2024-06-30,2024-06-30,,,,66,,,-433,-433,-913,,,-913,,,,,,,,,,,,,,,,2025
Prod223_4022,14972112,2025-06-30,html,,2025-06-30,14972112,GOIANAO BRAZILIAN BUTCHERS LTD,False,0,2025-06-30,2025-06-30,,3040,4183,7223,,,27691,27691,27691,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,14972112,2025-06-30,html,,2025-06-30,14972112,GOIANAO BRAZILIAN BUTCHERS LTD,False,0,2024-06-30,2024-06-30,,,4629,4629,,,31173,31173,63173,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,14973472,2025-07-31,html,,2025-07-31,14973472,Archstone Estates Ltd,False,1,2025-07-31,2025-07-31,,,,6248,,,6035,6035,6035,,,6035,,,,,,,,,,,,,,,,2025
Prod223_4022,14973472,2025-07-31,html,,2025-07-31,14973472,Archstone Estates Ltd,False,1,2024-07-31,2024-07-31,,,,6327,,,5125,5125,5125,,,5125,,,,,,,,,,,,,,,,2025
Prod223_4022,14975057,2025-07-31,html,,2025-07-31,14975057,MCKINNON CAPITAL LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14975057,2025-07-31,html,,2025-07-31,14975057,MCKINNON CAPITAL LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14975710,2025-07-31,html,,2025-07-31,14975710,Msc Auto Repairs Ltd,False,0,2025-07-31,2025-07-31,,,101,,,,-279,-279,-55742,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14975710,2025-07-31,html,,2025-07-31,14975710,Msc Auto Repairs Ltd,False,0,2024-07-31,2024-07-31,,,101,,,,-279,-279,-55742,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14975904,2025-07-31,html,,2025-07-31,14975904,Rp Manchester Management Ltd,False,0,2025-07-31,2025-07-31,250000,,6063,,,,6163,256163,-1587,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14975904,2025-07-31,html,,2025-07-31,14975904,Rp Manchester Management Ltd,False,0,2024-07-31,2024-07-31,,,,,,,,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14976705,2025-07-31,html,,2025-07-31,14976705,MJA FINANCE DIRECTOR LTD,False,2,2025-07-31,2025-07-31,29890,,,8808,109269,,-100461,-70570,-70570,,,-70570,,,,,,,,,,,,,,,,2025
Prod223_4022,14976705,2025-07-31,html,,2025-07-31,14976705,MJA FINANCE DIRECTOR LTD,False,2,2024-07-31,2024-07-31,38667,,,2260,116572,,-114312,-75644,-75644,,,-75644,,,,,,,,,,,,,,,,2025
Prod223_4022,14976762,2025-03-31,html,,2025-03-31,14976762,Cambrian Drinks Limited,False,3,2025-03-31,2025-03-31,5653,2495,6785,107280,,,-43589,-37936,-38241,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14976762,2025-03-31,html,,2025-03-31,14976762,Cambrian Drinks Limited,False,3,2024-03-31,2024-03-31,1605,3666,347,99013,,,663,2268,1963,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14977177,2025-07-31,html,,2025-07-31,14977177,Lyne Hill Hideaway Limited,False,2,2025-07-31,2025-07-31,790,,2232,2232,,,-10007,,-9217,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,14977177,2025-07-31,html,,2025-07-31,14977177,Lyne Hill Hideaway Limited,False,2,2024-07-31,2024-07-31,950,294,174,468,,,325,,1275,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,14977541,2025-07-02,html,,2025-07-02,14977541,THE TABLE LONDON CREATIVE LIMITED,False,2,2025-07-02,2025-07-02,1522,,,152052,,,104208,105730,105730,,,105730,,,,,,,,,,,,,,,,2025
Prod223_4022,14977541,2025-07-02,html,,2025-07-02,14977541,THE TABLE LONDON CREATIVE LIMITED,False,2,2024-07-02,2024-07-02,,,,100045,,,58605,58605,58605,,,58605,,,,,,,,,,,,,,,,2025
Prod223_4022,14977564,2025-07-31,html,,2025-07-31,14977564,ALUCONS LIMITED,False,0,2025-07-31,2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,14977564,2025-07-31,html,,2025-07-31,14977564,ALUCONS LIMITED,False,0,2024-07-31,2024-07-31,,,,10036,,,,,,,,479,,,,,,,,,,,,,,,,2025
Prod223_4022,14977646,2025-07-31,html,,2025-07-31,14977646,QUDPREC SUPPORT SERVICES LTD,False,1,2025-07-31,2025-07-31,,,,16,,,428,428,428,,,428,,,,,,,,,,,,,,,,2025
Prod223_4022,14977646,2025-07-31,html,,2025-07-31,14977646,QUDPREC SUPPORT SERVICES LTD,False,1,2024-07-31,2024-07-31,,,,16,,,1069,1069,1069,,,1069,,,,,,,,,,,,,,,,2025
Prod223_4022,14979316,2025-07-31,html,,2025-07-31,14979316,GIGANTITUDE LTD,False,0,2025-07-31,2025-07-31,,,,14,1410,,-1396,-1396,-1396,,,-1396,,,,,,,,,,,,,,,,2025
Prod223_4022,14979316,2025-07-31,html,,2025-07-31,14979316,GIGANTITUDE LTD,False,0,2024-07-31,2024-07-31,,,,43,1250,,-1207,-1207,-1207,,,-1207,,,,,,,,,,,,,,,,2025
Prod223_4022,14979652,2025-07-31,html,,2025-07-31,14979652,DELIGHTS OF JEAN LTD,False,1,2025-07-31,2025-07-31,,,1310,1310,,,,,,100,-100,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14979652,2025-07-31,html,,2025-07-31,14979652,DELIGHTS OF JEAN LTD,False,1,2024-07-31,2024-07-31,3360,116,1944,2060,,,1012,4372,4372,100,4272,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14981515,2025-07-31,html,,2025-07-31,14981515,"QINGDAO WANHUA MACHINERY CO., LTD.",True,,2025-07-31,2025-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14981515,2025-07-31,html,,2025-07-31,14981515,"QINGDAO WANHUA MACHINERY CO., LTD.",True,,2024-07-31,2024-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14981710,2025-07-31,html,,2025-07-31,14981710,BELGIUM FUYANUO LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1000000,,,1000000,,,,,,,,,,,,,,,,2025
Prod223_4022,14981710,2025-07-31,html,,2025-07-31,14981710,BELGIUM FUYANUO LTD,True,,2024-07-31,2024-07-31,,,,,,,,,1000000,,,1000000,,,,,,,,,,,,,,,,2025
Prod223_4022,14982194,2025-07-31,html,,2025-07-31,14982194,IASI MIHAI LTD,True,,2025-07-31,2025-07-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14982194,2025-07-31,html,,2025-07-31,14982194,IASI MIHAI LTD,True,,2024-07-31,2024-07-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14983677,2025-07-31,html,,2025-07-31,14983677,Bee Print And Design Limited,True,,2025-07-31,2025-07-31,,,2.00,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,2025
Prod223_4022,14983677,2025-07-31,html,,2025-07-31,14983677,Bee Print And Design Limited,True,,2024-07-31,2024-07-31,,,2.00,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,2025
Prod223_4022,14985399,2025-07-31,html,,2025-07-31,14985399,DRIVE AN GROUP LTD,True,,2025-07-31,2025-07-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14985399,2025-07-31,html,,2025-07-31,14985399,DRIVE AN GROUP LTD,True,,2024-07-31,2024-07-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14986156,2025-07-31,html,,2025-07-31,14986156,Alia Terra Ltd,False,1,2025-07-31,2025-07-31,68659,,,14002,,,13728,,82387,,,82387,,,,,,,,,,,,,,,,2025
Prod223_4022,14986156,2025-07-31,html,,2025-07-31,14986156,Alia Terra Ltd,False,1,2024-07-31,2024-07-31,53730,,,47242,,,47242,,100972,,,100972,,,,,,,,,,,,,,,,2025
Prod223_4022,14986345,2025-07-31,html,,2025-07-31,14986345,KINVEST MOTORS LIMITED,True,,2025-07-31,2025-07-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14986345,2025-07-31,html,,2025-07-31,14986345,KINVEST MOTORS LIMITED,True,,2024-07-31,2024-07-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14986372,2025-07-31,html,,2025-07-31,14986372,Msaziz & Co Limited,False,1,2025-07-31,2025-07-31,,,,2473.34,,,-3826.66,-3826.66,-3826.66,,,-3826.66,,,,,,,,,,,,,,,,2025
Prod223_4022,14986372,2025-07-31,html,,2025-07-31,14986372,Msaziz & Co Limited,False,1,2024-07-31,2024-07-31,,,,947.93,,,-4352.07,-4352.07,-4352.07,,,-4352.07,,,,,,,,,,,,,,,,2025
Prod223_4022,14988225,2025-07-31,html,,2025-07-31,14988225,BLUE LEAF TRADE LTD.,False,0,2025-07-31,2025-07-31,,,,214,18301,,-18087,-18086,-18086,,,-18086,,,,,,,,,,,,,,,,2025
Prod223_4022,14988225,2025-07-31,html,,2025-07-31,14988225,BLUE LEAF TRADE LTD.,False,0,2024-07-31,2024-07-31,,,,422,11885,,-11463,-11462,-11462,,,-11462,,,,,,,,,,,,,,,,2025
Prod223_4022,14988358,2025-07-24,html,,2025-07-24,14988358,DRIVE AN HIRE LTD,True,,2025-07-24,2025-07-24,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14988358,2025-07-24,html,,2025-07-24,14988358,DRIVE AN HIRE LTD,True,,2024-07-31,2024-07-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14989808,2025-03-31,html,,2025-03-31,14989808,AADAMS PROPERTIES LTD,False,0,2025-03-31,2025-03-31,168929,,265685,,,,259773,428702,6802,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14989808,2025-03-31,html,,2025-03-31,14989808,AADAMS PROPERTIES LTD,False,0,2024-03-31,2024-03-31,168929,,1041,,,,27499,141430,470,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14991069,2025-07-31,html,,2025-07-31,14991069,JEBEL MARKETING LTD,True,,2025-07-31,2025-07-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14991069,2025-07-31,html,,2025-07-31,14991069,JEBEL MARKETING LTD,True,,2024-07-31,2024-07-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14991117,2025-07-31,html,,2025-07-31,14991117,TULSISHYAM ENTERPRISE LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14991117,2025-07-31,html,,2025-07-31,14991117,TULSISHYAM ENTERPRISE LTD,True,,2024-07-31,2024-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14991316,2025-07-31,html,,2025-07-31,14991316,NEW DAWN ESTATES LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14991316,2025-07-31,html,,2025-07-31,14991316,NEW DAWN ESTATES LTD,True,,2024-07-31,2024-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14992564,2025-07-31,html,,2025-07-31,14992564,Ariom Medics Ltd,False,,2025-07-31,2025-07-31,,923,174,1097,,,-3276,-3276,-3276,1,-3277,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14992564,2025-07-31,html,,2025-07-31,14992564,Ariom Medics Ltd,False,,2024-07-31,2024-07-31,,211,2627,2838,,,-79,-79,-79,1,-80,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14994948,2025-07-31,html,,2025-07-31,14994948,RACHEL ALEX LTD,False,2,2025-07-31,2025-07-31,3813,,,676,1304,,-628,3185,3185,,,3185,,,,,,,,,,,,,,,,2025
Prod223_4022,14994948,2025-07-31,html,,2025-07-31,14994948,RACHEL ALEX LTD,False,2,2024-07-31,2024-07-31,4456,,,1065,1099,,-34,4422,4422,,,4422,,,,,,,,,,,,,,,,2025
Prod223_4022,14997434,2025-07-31,html,,2025-07-31,14997434,TZGL 23 LTD,False,1,2025-07-31,2025-07-31,,,4887,4887,,,4887,4887,4887,,,4887,,,,,,,,,,,,,,,,2025
Prod223_4022,14997434,2025-07-31,html,,2025-07-31,14997434,TZGL 23 LTD,False,1,2024-07-31,2024-07-31,,,2870,2870,,,2870,2870,2870,,,2870,,,,,,,,,,,,,,,,2025
Prod223_4022,14998002,2025-07-31,html,,2025-07-31,14998002,GIAMOUR TAHA TRADING COMPANY LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14998002,2025-07-31,html,,2025-07-31,14998002,GIAMOUR TAHA TRADING COMPANY LTD,True,,2024-07-31,2024-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14998019,2025-07-31,html,,2025-07-31,14998019,"YIWU SHKAR TRADING CO., LTD",True,,2025-07-31,2025-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14998019,2025-07-31,html,,2025-07-31,14998019,"YIWU SHKAR TRADING CO., LTD",True,,2024-07-31,2024-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
