run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,14186756,2024-06-30,html,,2024-06-30,14186756,SERENA LEGAL ESTATES LIMITED,False,9,2024-06-30,2024-06-30,22000,,,15000,,,13000,36000,36000,,,36000,,,,,,,,,,,,,,,,2024
Prod223_4022,14186756,2024-06-30,html,,2024-06-30,14186756,SERENA LEGAL ESTATES LIMITED,False,9,2023-06-30,2023-06-30,193000,,,14000,,,4765,189235,189235,,,189235,,,,,,,,,,,,,,,,2024
Prod223_4022,14204207,2024-06-30,html,,2024-06-30,14204207,SNAJ LIMITED,False,2,2024-06-30,2024-06-30,3153,,,29505,,,,,,,,-31351,,,,,,,,,,,,,,,,2024
Prod223_4022,14204207,2024-06-30,html,,2024-06-30,14204207,SNAJ LIMITED,False,2,2023-06-30,2023-06-30,1804,,,37837,,,,,,,,-5944,,,,,,,,,,,,,,,,2024
Prod223_4022,14211902,2024-12-31,html,,2024-12-31,14211902,PETER STREET PROPERTY LIMITED,False,1,2024-12-31,2024-12-31,,10331,2539,12870,,,-979058,870722,14422,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14211902,2024-12-31,html,,2024-12-31,14211902,PETER STREET PROPERTY LIMITED,False,1,2023-12-31,2023-12-31,,2851,3356,6207,,,-1027369,797411,11090,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14214495,2024-12-31,html,,2024-12-31,14214495,GG-951-959 Limited,False,,2024-12-31,2024-12-31,,74684,3504,78188,,,-1549,-1549,-1549,100,-1649,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14214495,2024-12-31,html,,2024-12-31,14214495,GG-951-959 Limited,False,,2023-12-31,2023-12-31,,72684,6509,79193,,,-544,-544,-544,100,-644,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14217410,2024-07-31,html,,2024-07-31,14217410,NEXTPLS LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14217410,2024-07-31,html,,2024-07-31,14217410,NEXTPLS LIMITED,True,,2023-07-31,2023-07-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14222461,2024-12-31,html,,2024-12-31,14222461,GG-936-897 Limited,False,,2024-12-31,2024-12-31,1807,39595,47,39642,,,-2024,-217,-230,100,-386,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14222461,2024-12-31,html,,2024-12-31,14222461,GG-936-897 Limited,False,,2023-12-31,2023-12-31,,39595,1937,41532,,,-134,-134,-134,100,-234,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14224042,2024-07-31,html,,2024-07-31,14224042,ULTIMATESTOCKUK LIMITED,False,1,2024-07-31,2024-07-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14224042,2024-07-31,html,,2024-07-31,14224042,ULTIMATESTOCKUK LIMITED,False,1,2023-07-30,2023-07-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14227466,2024-12-31,html,,2024-12-31,14227466,CALIBRA COURT PROPERTY LIMITED,False,1,2024-12-31,2024-12-31,,1447,2523,3970,,,-7499,494825,10599,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14227466,2024-12-31,html,,2024-12-31,14227466,CALIBRA COURT PROPERTY LIMITED,False,1,2023-12-31,2023-12-31,,1290,1901,3191,,,-5914,459462,10448,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14227578,2024-07-31,html,,2024-07-31,14227578,THE COLOUR OF SOUND LTD,False,0,2024-07-31,2024-07-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14227578,2024-07-31,html,,2024-07-31,14227578,THE COLOUR OF SOUND LTD,False,0,2023-08-01,2024-07-31,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,2024
Prod223_4022,14227578,2024-07-31,html,,2024-07-31,14227578,THE COLOUR OF SOUND LTD,False,0,2023-07-31,2023-07-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14230478,2024-12-31,html,,2024-12-31,14230478,BELGRAVIA COURT (ES) LTD,False,1,2024-12-31,2024-12-31,,2687,3042,5729,,,-6699,2355345,11557,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14230478,2024-12-31,html,,2024-12-31,14230478,BELGRAVIA COURT (ES) LTD,False,1,2023-12-31,2023-12-31,,3509,491,4000,,,-1975262,310708,10696,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14240239,2024-07-31,html,,2024-07-31,14240239,A BETTERCARE SOLUTION LTD,False,1,2024-07-31,2024-07-31,,,,,,,278,278,278,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,14240239,2024-07-31,html,,2024-07-31,14240239,A BETTERCARE SOLUTION LTD,False,1,2023-07-31,2023-07-31,,,,,,,,94,94,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,14243657,2024-07-31,html,,2024-07-31,14243657,HONG KONG NETIZEN LIMITED,False,2,2024-07-31,2024-07-31,0,,,265911,17861,,248050,248050,22158,,,22158,,,,,,,,,,,,,,,,2024
Prod223_4022,14243657,2024-07-31,html,,2024-07-31,14243657,HONG KONG NETIZEN LIMITED,False,2,2023-07-31,2023-07-31,0,,,62935,,,62935,62935,-56860,,,-56860,,,,,,,,,,,,,,,,2024
Prod223_4022,14247323,2024-07-31,html,,2024-07-31,14247323,721 GENESIS LTD,True,0,2024-07-31,2024-07-31,0,,,6926,2000,,4926,5226,5226,,,5226,,,,,,,,,,,,,,,,2024
Prod223_4022,14247323,2024-07-31,html,,2024-07-31,14247323,721 GENESIS LTD,True,0,2023-07-31,2023-07-31,0,,,8658,1732,,6926,7226,7226,,,7226,,,,,,,,,,,,,,,,2024
Prod223_4022,14254923,2024-07-31,html,,2024-07-31,14254923,Seven Percy Street Ltd,False,0,2024-07-31,2024-07-31,41208,77552,54,77606,,,-357000,-315792,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14254923,2024-07-31,html,,2024-07-31,14254923,Seven Percy Street Ltd,False,0,2023-07-31,2023-07-31,53902,113783,270,114053,,,-334445,-280543,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14256089,2024-11-30,html,,2024-11-30,14256089,GLAZING VILLAGE LTD,False,0,2024-11-30,2024-11-30,872,,,17915,,,17233,18105,-1896,,,-1896,,,,,,,,,,,,,,,,2024
Prod223_4022,14256089,2024-11-30,html,,2024-11-30,14256089,GLAZING VILLAGE LTD,False,0,2023-07-31,2023-07-31,1169,,,9700,,,9674,10843,-157,,,-157,,,,,,,,,,,,,,,,2024
Prod223_4022,14259894,2024-07-31,html,,2024-07-31,14259894,YAASHIMA LIMITED,False,3,2024-07-31,2024-07-31,,,,,,,,,8839,,,8839,,,,,,,,,,,,,,,,2024
Prod223_4022,14259894,2024-07-31,html,,2024-07-31,14259894,YAASHIMA LIMITED,False,3,2023-07-31,2023-07-31,,,,31112,,,25201,25201,25201,,,25201,,,,,,,,,,,,,,,,2024
Prod223_4022,14264507,2024-12-31,html,,2024-12-31,14264507,Yorcation Limited,False,5,2024-12-31,2024-12-31,318,,,22574,,,-151282,-150864,-150864,,,-150864,,,,,,,,,,,,,,,,2024
Prod223_4022,14264507,2024-12-31,html,,2024-12-31,14264507,Yorcation Limited,False,5,2023-12-31,2023-12-31,636,,,15830,,,-124102,-123366,-123366,,,-123366,,,,,,,,,,,,,,,,2024
Prod223_4022,14264891,2024-07-31,html,,2024-07-31,14264891,Tango Aviation Manchester Limited,False,3,2024-07-31,2024-07-31,4664,,,6598,,,1428,6092,4852,,,4852,,,,,,,,,,,,,,,,2024
Prod223_4022,14264891,2024-07-31,html,,2024-07-31,14264891,Tango Aviation Manchester Limited,False,3,2023-07-31,2023-07-31,5917,,,5170,,,-3665,2252,1492,,,1492,,,,,,,,,,,,,,,,2024
Prod223_4022,14265383,2024-07-31,html,,2024-07-31,14265383,SWAY FRAMED LTD.,True,1,2024-07-31,2024-07-31,0,0,150,160,10,,200,200,170,10,150,10,,,,,,,,,,,,,,,,2024
Prod223_4022,14265383,2024-07-31,html,,2024-07-31,14265383,SWAY FRAMED LTD.,True,1,2023-07-31,2023-07-31,0,0,300,310,10,,380,380,350,10,330,10,,,,,,,,,,,,,,,,2024
Prod223_4022,14266279,2024-08-31,html,,2024-08-31,14266279,THE INGENIUM GROUP LTD,False,0,2024-08-31,2024-08-31,80,,,1,,,79,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14266279,2024-08-31,html,,2024-08-31,14266279,THE INGENIUM GROUP LTD,False,0,2023-08-31,2023-08-31,80,,,1,,,79,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14266628,2024-08-31,html,,2024-08-31,14266628,A.F.T Rigging Limited,False,0,2024-08-31,2024-08-31,16500,,,16426,,,10126,26626,26626,,,26626,,,,,,,,,,,,,,,,2024
Prod223_4022,14268006,2024-12-31,html,,2024-12-31,14268006,GG-533-313 Limited,False,,2024-12-31,2024-12-31,87000,8845,3841,12686,,,-43704,43296,-13803,100,2891,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14268006,2024-12-31,html,,2024-12-31,14268006,GG-533-313 Limited,False,,2023-12-31,2023-12-31,107733,3694,459,4153,,,-106851,882,882,100,782,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14270064,2024-08-31,html,,2024-08-31,14270064,FREEDOM NAILS LTD,False,2,2024-08-31,2024-08-31,,,,6402,,,1576,1576,-2180,,,-2180,,,,,,,,,,,,,,,,2024
Prod223_4022,14270064,2024-08-31,html,,2024-08-31,14270064,FREEDOM NAILS LTD,False,2,2023-08-31,2023-08-31,,,,1712,,,-3014,-3014,-3014,,,-3014,,,,,,,,,,,,,,,,2024
Prod223_4022,14270329,2024-08-31,html,,2024-08-31,14270329,LEGNO ADVISORY LTD,False,0,2024-08-31,2024-08-31,49,,,10,,,-39,10,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,14270329,2024-08-31,html,,2024-08-31,14270329,LEGNO ADVISORY LTD,False,0,2023-08-31,2023-08-31,,,,10,,,10,10,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,14270877,2024-12-31,html,,2024-12-31,14270877,Cornerstone Investment Group Limited,False,0,2024-12-31,2024-12-31,437,406971,496,407467,410885,,-3418,-2981,-2981,1,-2982,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14270877,2024-12-31,html,,2024-12-31,14270877,Cornerstone Investment Group Limited,False,0,2024-01-01,2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,-33,,,2024
Prod223_4022,14270877,2024-12-31,html,,2024-12-31,14270877,Cornerstone Investment Group Limited,False,0,2023-12-31,2023-12-31,437,256742,916,257658,261043,,-3385,-2948,-2948,1,-2949,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14270877,2024-12-31,html,,2024-12-31,14270877,Cornerstone Investment Group Limited,False,0,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,-2949,,,2024
Prod223_4022,14273614,2024-10-31,html,,2024-10-31,14273614,Wilmott Rentals Limited,False,2,2024-10-31,2024-10-31,555000,,,14131,,,11521,566521,6311,,,6311,,,,,,,,,,,,,,,,2024
Prod223_4022,14275685,2024-08-31,html,,2024-08-31,14275685,Jays Seyfert Ltd,False,0,2024-08-31,2024-08-31,,,1611,,,,336,,336,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14275685,2024-08-31,html,,2024-08-31,14275685,Jays Seyfert Ltd,False,0,2023-08-31,2023-08-31,,,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14280533,2024-08-31,html,,2024-08-31,14280533,FULL ULTIMA LIMITED,False,1,2024-08-31,2024-08-31,1146,,,4171,11646,,-7475,-6329,-6329,,,-6329,,,,,,,,,,,,,,,,2024
Prod223_4022,14280533,2024-08-31,html,,2024-08-31,14280533,FULL ULTIMA LIMITED,False,1,2023-08-31,2023-08-31,1719,,,30825,33646,,-2821,-1102,-1102,,,-1102,,,,,,,,,,,,,,,,2024
Prod223_4022,14283073,2024-08-31,html,,2024-08-31,14283073,A&B BUILDING & MAINTENANCE LTD,False,1,2024-08-31,2024-08-31,17266,,,1222,,,8778,8488,8488,,,8488,,,,,,,,,,,,,,,,2024
Prod223_4022,14283073,2024-08-31,html,,2024-08-31,14283073,A&B BUILDING & MAINTENANCE LTD,False,1,2023-08-31,2023-08-31,,,,22304,,,22304,22304,22304,,,22304,,,,,,,,,,,,,,,,2024
Prod223_4022,14283182,2024-08-31,html,,2024-08-31,14283182,LIGHT DYNAMIX LTD,False,2,2024-08-31,2024-08-31,24400,10558,24690,55248,,,52631,,77031,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14283182,2024-08-31,html,,2024-08-31,14283182,LIGHT DYNAMIX LTD,False,2,2023-08-31,2023-08-31,13695,,19728,39728,,,-29463,,-15768,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14283289,2024-08-31,html,,2024-08-31,14283289,PUSHING PRESSURE LTD,False,0,2024-08-31,2024-08-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14283289,2024-08-31,html,,2024-08-31,14283289,PUSHING PRESSURE LTD,False,0,2023-08-31,2023-08-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14287169,2024-12-31,html,,2024-12-31,14287169,GG-915-710 Limited,False,,2024-12-31,2024-12-31,220496,372,255,627,,,-108470,112026,-11474,100,-11574,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14287169,2024-12-31,html,,2024-12-31,14287169,GG-915-710 Limited,False,,2023-12-31,2023-12-31,,39505,1,39506,,,-895,-895,-895,100,-995,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14288913,2024-12-31,html,,2024-12-31,14288913,"TEN ELEVEN VENTURES UK, LTD",False,1,2024-12-31,2024-12-31,,79906,313766,393672,,,166884,166884,166884,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14288913,2024-12-31,html,,2024-12-31,14288913,"TEN ELEVEN VENTURES UK, LTD",False,1,2023-12-31,2023-12-31,,21962,226054,248016,,,93339,93339,93339,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14288918,2024-12-31,html,,2024-12-31,14288918,GG-085-065 Limited,False,,2024-12-31,2024-12-31,,63122,,63122,,,-1265,-1265,-1265,100,-1365,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14288918,2024-12-31,html,,2024-12-31,14288918,GG-085-065 Limited,False,,2023-12-31,2023-12-31,,63122,,63122,,,-889,-889,-889,100,-989,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14289102,2024-08-31,html,,2024-08-31,14289102,J&S SCAFFOLDING LTD,False,2,2024-08-31,2024-08-31,13393,1440,51,1491,,,4565,17958,15413,,,15413,,,,,,,,,,,,,,,,2024
Prod223_4022,14289102,2024-08-31,html,,2024-08-31,14289102,J&S SCAFFOLDING LTD,False,2,2023-08-31,2023-08-31,13998,3473,377,3850,,,-2210,11788,9129,,,9129,,,,,,,,,,,,,,,,2024
Prod223_4022,14289224,2024-12-31,html,,2024-12-31,14289224,GG-111-260 Limited,False,,2024-12-31,2024-12-31,,60625,1,60626,,,-578,-578,-578,100,-678,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14289224,2024-12-31,html,,2024-12-31,14289224,GG-111-260 Limited,False,,2023-12-31,2023-12-31,,60625,1,60626,,,-604,-604,-604,100,-704,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14290156,2024-08-31,html,,2024-08-31,14290156,ASHGROVE SERVICES LTD,False,0,2024-08-31,2024-08-31,,33589,81,33670,,,29126,29126,29126,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14292767,2024-08-31,html,,2024-08-31,14292767,TT METAFORÀ LTD,True,,2024-08-31,2024-08-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,14292767,2024-08-31,html,,2024-08-31,14292767,TT METAFORÀ LTD,True,,2023-08-31,2023-08-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,14293319,2024-08-31,html,,2024-08-31,14293319,TRAVELERS CHOPPINGTON LTD,False,4,2024-08-31,2024-08-31,,,,3786,,,9,9,9,,,9,,,,,,,,,,,,,,,,2024
Prod223_4022,14293319,2024-08-31,html,,2024-08-31,14293319,TRAVELERS CHOPPINGTON LTD,False,4,2023-08-31,2023-08-31,,,,4360,,,10,10,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,14293732,2024-08-31,html,,2024-08-31,14293732,LUCK THAI LTD,False,0,2024-08-31,2024-08-31,6000,,,1500,,,1500,7500,7500,,,7500,,,,,,,,,,,,,,,,2024
Prod223_4022,14293732,2024-08-31,html,,2024-08-31,14293732,LUCK THAI LTD,False,0,2023-08-31,2023-08-31,22000,,,15000,,,15000,37000,37000,,,37000,,,,,,,,,,,,,,,,2024
Prod223_4022,14293849,2024-08-31,html,,2024-08-31,14293849,T.C.G CONSTRUCTION LTD,False,2,2024-08-31,2024-08-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14293849,2024-08-31,html,,2024-08-31,14293849,T.C.G CONSTRUCTION LTD,False,2,2023-08-31,2023-08-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14297537,2024-08-31,html,,2024-08-31,14297537,GLR ESTATE LTD,False,1,2024-08-31,2024-08-31,275000,,,27034,,,12630,287730,3271,,,3271,,,,,,,,,,,,,,,,2024
Prod223_4022,14297537,2024-08-31,html,,2024-08-31,14297537,GLR ESTATE LTD,False,1,2023-08-31,2023-08-31,275000,,,27312,,,22338,297438,1908,,,1908,,,,,,,,,,,,,,,,2024
Prod223_4022,14298428,2024-12-31,html,,2024-12-31,14298428,GG-100-851 Limited,False,,2024-12-31,2024-12-31,153000,7784,3348,11132,,,-164483,-11483,-11483,100,-10021,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14298428,2024-12-31,html,,2024-12-31,14298428,GG-100-851 Limited,False,,2023-12-31,2023-12-31,154928,524,4268,4792,,,-177393,-22465,-22465,100,-22565,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14298454,2024-08-31,html,,2024-08-31,14298454,YAKUB AESTHETICS LTD,False,1,2024-08-31,2024-08-31,596,,,32031,,,23736,24332,24332,,,24332,,,,,,,,,,,,,,,,2024
Prod223_4022,14298454,2024-08-31,html,,2024-08-31,14298454,YAKUB AESTHETICS LTD,False,1,2023-08-31,2023-08-31,596,,,64716,,,54426,55022,20484,,,20484,,,,,,,,,,,,,,,,2024
Prod223_4022,14299238,2024-08-31,html,,2024-08-31,14299238,TOB ROOFING & BUILDING SERVICES LTD,True,,2024-08-31,2024-08-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14299238,2024-08-31,html,,2024-08-31,14299238,TOB ROOFING & BUILDING SERVICES LTD,True,,2023-08-31,2023-08-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14304562,2024-08-31,html,,2024-08-31,14304562,Prima (Southern) Limited,False,1,2024-08-31,2024-08-31,,47934,2561,50495,,,1107,1107,1107,100,1007,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14304562,2024-08-31,html,,2024-08-31,14304562,Prima (Southern) Limited,False,1,2023-08-31,2023-08-31,,48383,4965,53348,,,14369,14369,14369,100,14269,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14304827,2024-12-31,html,,2024-12-31,14304827,GG-510-652 Limited,False,,2024-12-31,2024-12-31,,80587,,80587,,,-1273,-1273,-1273,100,-1373,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14304827,2024-12-31,html,,2024-12-31,14304827,GG-510-652 Limited,False,,2023-12-31,2023-12-31,,80588,,80588,,,-889,-889,-889,100,-989,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14305712,2024-08-31,html,,2024-08-31,14305712,Sittivapes Limited,False,2,2024-08-31,2024-08-31,770,,,6452,4453,,1999,2769,,,,1884,,,,,,,,,,,,,,,,2024
Prod223_4022,14305712,2024-08-31,html,,2024-08-31,14305712,Sittivapes Limited,False,2,2023-08-31,2023-08-31,591,,,5050,5931,,-881,-290,,,,-1095,,,,,,,,,,,,,,,,2024
Prod223_4022,14309691,2024-08-31,html,,2024-08-31,14309691,MAJESTIC INSIGHTS LIMITED,False,2,2024-08-31,2024-08-31,3742,,,95559,,,62607,66349,66349,,,66349,,,,,,,,,,,,,,,,2024
Prod223_4022,14309691,2024-08-31,html,,2024-08-31,14309691,MAJESTIC INSIGHTS LIMITED,False,2,2023-08-31,2023-08-31,1989,,,42704,,,10051,12040,12040,,,12040,,,,,,,,,,,,,,,,2024
Prod223_4022,14310733,2024-08-31,html,,2024-08-31,14310733,CROFT AUTOMOTIVE GROUP LTD,False,3,2024-08-31,2024-08-31,43140,,,112147,,,112147,155287,141164,,,141164,,,,,,,,,,,,,,,,2024
Prod223_4022,14310733,2024-08-31,html,,2024-08-31,14310733,CROFT AUTOMOTIVE GROUP LTD,False,3,2023-08-31,2023-08-31,57520,,,77188,,,77188,134708,134708,,,134708,,,,,,,,,,,,,,,,2024
Prod223_4022,14313867,2024-12-31,html,,2024-12-31,14313867,GG-556-766 Limited,False,,2024-12-31,2024-12-31,,46495,548,47043,,,-531,-531,-531,100,-631,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14313867,2024-12-31,html,,2024-12-31,14313867,GG-556-766 Limited,False,,2023-12-31,2023-12-31,,46495,447,46942,,,-132,-132,-132,100,-232,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14316124,2024-08-31,html,,2024-08-31,14316124,BLUE OCEAN FISH BAR MIDLANDS LTD,False,0,2024-08-31,2024-08-31,,,,21137,,,6446,6446,6446,,,6446,,,,,,,,,,,,,,,,2024
Prod223_4022,14316124,2024-08-31,html,,2024-08-31,14316124,BLUE OCEAN FISH BAR MIDLANDS LTD,False,0,2023-08-31,2023-08-31,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14317339,2024-08-31,html,,2024-08-31,14317339,TRADE365 LTD,False,1,2024-08-31,2024-08-31,,,,39535,,,34786,34786,34786,,,34786,,,,,,,,,,,,,,,,2024
Prod223_4022,14317339,2024-08-31,html,,2024-08-31,14317339,TRADE365 LTD,False,1,2023-08-31,2023-08-31,,,,17948,,,14538,14538,14538,,,14538,,,,,,,,,,,,,,,,2024
Prod223_4022,14319822,2024-12-31,html,,2024-12-31,14319822,GG-005-661 Limited,False,,2024-12-31,2024-12-31,117000,9020,1813,10833,,,-51243,65757,-18357,100,1029,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14319822,2024-12-31,html,,2024-12-31,14319822,GG-005-661 Limited,False,,2023-12-31,2023-12-31,141056,1100,112,1212,,,-143263,-2207,-2207,100,-2307,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14319840,2024-08-30,html,,2024-08-30,14319840,KEA FINANCIAL LTD,False,1,2024-08-30,2024-08-30,546,,,4,,,176,370,2501,,,2501,,,,,,,,,,,,,,,,2024
Prod223_4022,14319840,2024-08-30,html,,2024-08-30,14319840,KEA FINANCIAL LTD,False,1,2023-08-31,2023-08-31,666,,,2554,,,2404,3070,1824,,,1824,,,,,,,,,,,,,,,,2024
Prod223_4022,14320057,2024-12-31,html,,2024-12-31,14320057,RIDGMOUNT GARDENS PROPERTY LIMITED,False,1,2024-12-31,2024-12-31,,1593,7724,9317,,,-1939,1699450,12111,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14320057,2024-12-31,html,,2024-12-31,14320057,RIDGMOUNT GARDENS PROPERTY LIMITED,False,1,2023-12-31,2023-12-31,,1408,3421,4829,,,-1527497,74094,10947,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14327853,2024-08-31,html,,2024-08-31,14327853,GELTZER LTD,False,0,2024-08-31,2024-08-31,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14327853,2024-08-31,html,,2024-08-31,14327853,GELTZER LTD,False,0,2023-08-31,2023-08-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,14329300,2024-09-30,html,,2024-09-30,14329300,SHORE LINES PUBLISHING LTD,True,,2024-09-30,2024-09-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14329300,2024-09-30,html,,2024-09-30,14329300,SHORE LINES PUBLISHING LTD,True,,2023-09-30,2023-09-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14330829,2024-09-30,html,,2024-09-30,14330829,GOLD RENTAL PROPERTY SOLUTIONS LIMITED,False,1,2024-09-30,2024-09-30,,,,1500,,,1200,1200,1200,,,1200,,,,,,,,,,,,,,,,2024
Prod223_4022,14330829,2024-09-30,html,,2024-09-30,14330829,GOLD RENTAL PROPERTY SOLUTIONS LIMITED,False,1,2023-09-30,2023-09-30,,,,1000,,,800,800,800,,,800,,,,,,,,,,,,,,,,2024
Prod223_4022,14330860,2024-09-30,html,,2024-09-30,14330860,SULLINARS LTD,False,1,2024-09-30,2024-09-30,225,,,,,,0,225,225,,,225,,,,,,,,,,,,,,,,2024
Prod223_4022,14330860,2024-09-30,html,,2024-09-30,14330860,SULLINARS LTD,False,1,2023-09-30,2023-09-30,225,,,,,,0,225,225,,,225,,,,,,,,,,,,,,,,2024
Prod223_4022,14331939,2024-12-31,html,,2024-12-31,14331939,Envision Communications Group Limited,False,5,2024-12-31,2024-12-31,10274,21550,309199,330749,,,-3412,6862,6862,100,6762,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14331939,2024-12-31,html,,2024-12-31,14331939,Envision Communications Group Limited,False,5,2023-12-31,2023-12-31,9003,10867,243574,254441,,,27883,36886,7502,100,7402,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14334033,2024-09-30,html,,2024-09-30,14334033,MANASEH PROPERTIES LIMITED,True,0,2024-09-30,2024-09-30,,,1,,,,1,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14334033,2024-09-30,html,,2024-09-30,14334033,MANASEH PROPERTIES LIMITED,True,0,2023-09-30,2023-09-30,,,1,,,,1,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14335615,2024-09-30,html,,2024-09-30,14335615,SANDOS CIVILS LTD,True,,2024-09-30,2024-09-30,,,10,,,,,,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,14335615,2024-09-30,html,,2024-09-30,14335615,SANDOS CIVILS LTD,True,,2023-09-30,2023-09-30,,,10,,,,,,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,14336462,2024-09-30,html,,2024-09-30,14336462,CB CONTRACTING LTD,False,0,2024-09-30,2024-09-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
