run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,14287169,2024-12-31,html,,2024-12-31,14287169,GG-915-710 Limited,False,,2023-12-31,2023-12-31,,39505.0,1.0,39506.0,,,-895.0,-895.0,-895.0,100.0,-995.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14288913,2024-12-31,html,,2024-12-31,14288913,"TEN ELEVEN VENTURES UK, LTD",False,1.0,2023-12-31,2023-12-31,,21962.0,226054.0,248016.0,,,93339.0,93339.0,93339.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14268006,2024-12-31,html,,2024-12-31,14268006,GG-533-313 Limited,False,,2023-12-31,2023-12-31,107733.0,3694.0,459.0,4153.0,,,-106851.0,882.0,882.0,100.0,782.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14288918,2024-12-31,html,,2024-12-31,14288918,GG-085-065 Limited,False,,2023-12-31,2023-12-31,,63122.0,,63122.0,,,-889.0,-889.0,-889.0,100.0,-989.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14298428,2024-12-31,html,,2024-12-31,14298428,GG-100-851 Limited,False,,2023-12-31,2023-12-31,154928.0,524.0,4268.0,4792.0,,,-177393.0,-22465.0,-22465.0,100.0,-22565.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14304827,2024-12-31,html,,2024-12-31,14304827,GG-510-652 Limited,False,,2023-12-31,2023-12-31,,80588.0,,80588.0,,,-889.0,-889.0,-889.0,100.0,-989.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14313867,2024-12-31,html,,2024-12-31,14313867,GG-556-766 Limited,False,,2023-12-31,2023-12-31,,46495.0,447.0,46942.0,,,-132.0,-132.0,-132.0,100.0,-232.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14319822,2024-12-31,html,,2024-12-31,14319822,GG-005-661 Limited,False,,2024-12-31,2024-12-31,117000.0,9020.0,1813.0,10833.0,,,-51243.0,65757.0,-18357.0,100.0,1029.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14289224,2024-12-31,html,,2024-12-31,14289224,GG-111-260 Limited,False,,2024-12-31,2024-12-31,,60625.0,1.0,60626.0,,,-578.0,-578.0,-578.0,100.0,-678.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14061964,2024-12-31,html,,2024-12-31,14061964,QG MEWS LIMITED,False,1.0,2024-12-31,2024-12-31,,5100.0,37666.0,42766.0,,,-57020.0,5485301.0,16135.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14059902,2024-12-31,html,,2024-12-31,14059902,GG-320-657 Limited,False,,2024-12-31,2024-12-31,,53020.0,69.0,53089.0,,,-628.0,-628.0,-628.0,100.0,-728.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13821672,2024-12-31,html,,2024-12-31,13821672,MAXTTO INTERNATIONAL LTD,False,1.0,2023-12-31,2023-12-31,,,,7.0,,,7.0,7.0,7.0,,,7.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13823000,2024-12-31,html,,2024-12-31,13823000,Greatti Ltd,False,1.0,2023-12-31,2023-12-31,,,,13013.0,6230.0,,6783.0,,5883.0,,,5883.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13823993,2024-12-31,html,,2024-12-31,13823993,Lqh Goods Ltd,False,1.0,2023-12-31,2023-12-31,,,,21381.0,,,-955.0,-955.0,-5589.0,,,-5589.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13835636,2024-12-31,html,,2024-12-31,13835636,AKAI JUICES & BOWLS LIMITED,False,0.07,2023-12-31,2023-12-31,4200.0,,,23804.0,,,11155.0,15355.0,15355.0,,,15355.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13840659,2024-12-31,html,,2024-12-31,13840659,HANHAA SCS LIMITED,False,7.0,2023-12-31,2023-12-31,,219864.0,30473.0,250337.0,,,247959.0,247959.0,211561.0,,,211561.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13840829,2024-12-31,html,,2024-12-31,13840829,FISH & CHIPS TAKEAWAY LTD,False,4.0,2023-12-31,2023-12-31,,,,5792.0,,,3130.0,3130.0,3130.0,,,3130.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13844811,2024-12-31,html,,2024-12-31,13844811,MP UK Film Productions Limited,False,2.0,2023-12-31,2023-12-31,,646602.0,1416788.0,2063390.0,,,1466425.0,,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13847921,2024-12-31,html,,2024-12-31,13847921,Motor Rush Limited,False,1.0,2023-12-31,2023-12-31,,,,15097.0,,,-2846.0,-2846.0,-3096.0,,,-3096.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13820045,2024-12-31,html,,2024-12-31,13820045,MJF TRAVEL LTD,False,3.0,2024-12-31,2024-12-31,19291.0,,46531.0,,,,6465.0,,25756.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13819963,2024-12-31,html,,2024-12-31,13819963,ARSHAD & SONS PROPERTIES LIMITED,False,0.0,2024-12-31,2024-12-31,513650.0,,,121122.0,,,128822.0,384828.0,2393.0,,,2393.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13807070,2024-12-31,html,,2024-12-31,13807070,BN1 SURVEYORS LTD,False,1.0,2023-12-31,2023-12-31,1014.0,,,54076.0,,,26813.0,27827.0,27827.0,,,27827.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13807480,2024-12-31,html,,2024-12-31,13807480,SONIA KNIGHT DECO LTD,False,1.0,2023-12-31,2023-12-31,,,,21703.0,,,16826.0,16826.0,16826.0,,,16826.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13808441,2024-12-31,html,,2024-12-31,13808441,SORRENTO PROPERTY INVESTMENT MANAGEMENT LTD.,True,,2023-12-31,2023-12-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13809273,2024-12-31,html,,2024-12-31,13809273,Willrose Place Creations Limited,False,1.0,2023-12-31,2023-12-31,3325.0,,418.0,5418.0,,,-6967.0,,-3642.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13853841,2024-12-31,html,,2024-12-31,13853841,LUXBOROUGH TOWER (LS) LIMITED,False,1.0,2023-12-31,2023-12-31,,2129.0,1524.0,3653.0,,,-10749.0,1290018.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13810634,2024-12-31,html,,2024-12-31,13810634,ILLUMINATE HOUSING LIMITED,False,0.0,2023-12-31,2023-12-31,,,2020.0,,,,2020.0,69600.0,-27005.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13813109,2024-12-31,html,,2024-12-31,13813109,TIN SPIRIT LTD,False,0.0,2023-12-31,2023-12-31,,,31925.0,,,,5011.0,,5011.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13814208,2024-12-31,html,,2024-12-31,13814208,VFB MARKETING LTD,False,2.0,2023-12-31,2023-12-31,307.0,,,51320.0,,,,,,,,28383.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13814683,2024-12-31,html,,2024-12-31,13814683,UA SAMEDAY LOGISTICS LTD,False,1.0,2023-12-31,2023-12-31,,,,3628.0,,,1023.0,1023.0,1023.0,,,1023.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13816607,2024-12-31,html,,2024-12-31,13816607,RS DEVELOPMENTS YORKSHIRE LTD,False,2.0,2024-12-31,2024-12-31,39457.0,59660.0,2.0,59662.0,,,-4626.0,34831.0,-25709.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13811294,2024-12-31,html,,2024-12-31,13811294,Golden Pan Limited,False,4.0,2024-12-31,2024-12-31,,,4065.0,4603.0,,,-18308.0,,-18308.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13860624,2024-12-31,html,,2024-12-31,13860624,Pelagic Holdings Ltd,False,0.0,2023-12-31,2023-12-31,1000.0,,,107825.0,,,-1200.0,-200.0,,,,-200.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13936296,2024-12-31,html,,2024-12-31,13936296,CHARLEVILLE ROAD PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,,2575.0,4116.0,6691.0,,,-359409.0,326501.0,10427.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13937502,2024-12-31,html,,2024-12-31,13937502,Commercial Aviation Solutions Limited,False,1.0,2023-12-31,2023-12-31,1403.0,299.0,36651.0,36950.0,,,19745.0,21148.0,20881.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13955551,2024-12-31,html,,2024-12-31,13955551,PENMAYNE58 LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13959934,2024-12-31,html,,2024-12-31,13959934,GG-212-372 Limited,False,,2023-12-31,2023-12-31,,,155.0,155.0,,,-30688.0,-30688.0,-30688.0,100.0,-30788.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14034856,2024-12-31,html,,2024-12-31,14034856,GG-918-733 Limited,False,,2023-12-31,2023-12-31,,66005.0,200978.0,266983.0,,,-547.0,-547.0,-547.0,100.0,-647.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14044842,2024-12-31,html,,2024-12-31,14044842,GG-510-280 Limited,False,,2023-12-31,2023-12-31,204400.0,4714.0,21218.0,25932.0,,,-203613.0,787.0,787.0,100.0,20008.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14047422,2024-12-31,html,,2024-12-31,14047422,STOURCLIFFE CLOSE (SS) LIMITED,False,1.0,2023-12-31,2023-12-31,,1750.0,3226.0,4976.0,,,-43880.0,946501.0,11244.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14059415,2024-12-31,html,,2024-12-31,14059415,GG-617-923 Limited,False,,2023-12-31,2023-12-31,80000.0,959.0,7152.0,8111.0,,,-78402.0,1598.0,1598.0,100.0,4764.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14012015,2024-12-31,html,,2024-12-31,14012015,GG-682-590 Limited,False,,2023-12-31,2023-12-31,,87266.0,65.0,87331.0,,,-982.0,-982.0,-982.0,100.0,-1082.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13806895,2024-12-31,html,,2024-12-31,13806895,Bold Multimedia Ltd,False,1.0,2023-12-31,2023-12-31,3481.0,,,24983.0,,,20750.0,24231.0,24165.0,,,24165.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13925953,2024-12-31,html,,2024-12-31,13925953,POWELL HOUSE (GT) LIMITED,False,1.0,2024-12-31,2024-12-31,,7022.0,43385.0,50407.0,,,36658.0,2230691.0,15532.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13862236,2024-12-31,html,,2024-12-31,13862236,Pelagic Sales Network Ltd,False,3.0,2023-12-31,2023-12-31,1586.0,,,84110.0,,,-30169.0,-28583.0,,,,-28583.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13863242,2024-12-31,html,,2024-12-31,13863242,GROSVENOR HILL (BS) LIMITED,False,1.0,2023-12-31,2023-12-31,,26099.0,2289.0,28388.0,,,-14291.0,3506224.0,12339.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13863884,2024-12-31,html,,2024-12-31,13863884,Capiz Properties Ltd,False,0.0,2023-12-31,2023-12-31,280000.0,10000.0,1443.0,11443.0,,,-105943.0,174057.0,-13972.0,,,12.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13871372,2024-12-31,html,,2024-12-31,13871372,ECOLOGICAL RESTORATION FUND,False,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,13873285,2024-12-31,html,,2024-12-31,13873285,GG-953-628 Limited,False,,2023-12-31,2023-12-31,,40632.0,41.0,40673.0,,,-1243.0,-1243.0,-1243.0,100.0,-1343.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13918684,2024-12-31,html,,2024-12-31,13918684,MGM Muthu Hotels Limited,False,3.0,2023-12-31,2023-12-31,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,13887308,2024-12-31,html,,2024-12-31,13887308,CRANLEY GARDENS PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,,0.0,1760.0,1760.0,,,-1736346.0,570715.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13887971,2024-12-31,html,,2024-12-31,13887971,GG-102-353 Limited,False,,2023-12-31,2023-12-31,181925.0,102.0,2007.0,2109.0,,,-181183.0,742.0,711.0,100.0,1229.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13909026,2024-12-31,html,,2024-12-31,13909026,HEALTHY TIMES WITH KAT LIMITED,False,1.0,2023-12-31,2023-12-31,,,,,,,30.0,30.0,30.0,,,30.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13918610,2024-12-31,html,,2024-12-31,13918610,WINDMILL FARM (HOLDINGS) LIMITED,False,3.0,2023-12-31,2023-12-31,1161290.0,0.0,11014.0,11014.0,,,-484943.0,676347.0,75672.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13873521,2024-12-31,html,,2024-12-31,13873521,LAILA RESTAURANT LTD,False,5.0,2023-12-31,2023-12-31,,,188.0,,,,187.0,187.0,1490.0,,,1490.0,,,,,,,,,,,,,,,,2024
Prod223_4023,02774882,2024-12-31,html,,2024-12-31,02774882,FETTER ACQUISITIONS LIMITED,False,0,2023-12-31,2023-12-31,,,,72517,,,62696,62696,62696,,,62696,,,,,,,,,,,,,,,,2024
Prod223_4022,15333562,2024-12-31,html,,2024-12-31,15333562,CFE GROUP LIMITED,False,2.0,2024-12-31,2024-12-31,51653.0,683413.0,86058.0,1034471.0,,,-128762.0,-77109.0,,,,1000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15334160,2024-12-31,html,,2024-12-31,15334160,FLAME TRANS LIMITED,False,1.0,2024-12-31,2024-12-31,1678.0,,,4227.0,3823.0,,404.0,2082.0,2082.0,,,2082.0,,,,,,,,,,,,,,,,2024
Prod223_4023,01107611,2024-12-31,html,,2024-12-31,01107611,FIRS (GLOUCESTER) RESIDENTS ASSOCIATION LIMITED (THE),True,,2023-12-31,2023-12-31,,,,,,,,,21,,,21,,,,,,,,,,,,,,,,2024
Prod223_4023,01138937,2024-12-31,html,,2024-12-31,01138937,A.R. BETTERIDGE LIMITED,False,1,2023-12-31,2023-12-31,3293,4676603,374405,,,,,,38412,,,3000,,,,,,,,,,,,,,,,2024
Prod223_4023,01139739,2024-12-31,html,,2024-12-31,01139739,QUEENS CRESCENT EYECARE LIMITED,False,0,2023-12-31,2023-12-31,,770,2884,48754,,,-190216,-190216,-190216,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4023,01145167,2024-12-31,html,,2024-12-31,1145167,MERIT PLASTIC MOULDINGS LTD,False,0.28,2023-12-31,2023-12-31,608857,1055287,94119,1520665,,,687007,1295864,964717,,,1000,,,,,,,,,,,,,,,,2024
Prod223_4023,01158843,2024-12-31,html,,2024-12-31,01158843,Daymark Limited,False,27,2023-12-31,2023-12-31,959564,336459,251634,873605,,,221706,1181270,669961,,,6000,,,,,,,,,,,,,,,,2024
Prod223_4023,01164474,2024-12-31,html,,2024-12-31,01164474,JILL GEORGE GALLERY LIMITED,False,0.01,2023-12-31,2023-12-31,0,125129,3215,136612,,,12649,,3993,,,65000,,,,,,,,,,,,,,,,2024
Prod223_4023,01171839,2024-12-31,html,,2024-12-31,01171839,MARLOW CHEMICAL COMPANY LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,62196,,,62196,,,,,,,,,,,,,,,,2024
Prod223_4023,01098204,2024-12-31,html,,2024-12-31,01098204,SALTHOUSE COURT LIMITED,False,,2024-12-31,2024-12-31,3480,,,53737,,,57945,61425,61425,,,61425,,,,,,,,,,,,,,,,2024
Prod223_4023,01088274,2024-12-31,html,,2024-12-31,01088274,SERVICE OFFSET SUPPLIES LIMITED,False,20,2024-12-31,2024-12-31,188034,1069395,363361,1771817,,,692148,880182,,,,154057,,,,,,,,,,,,,,,,2024
Prod223_4023,00966771,2024-12-31,html,,2024-12-31,00966771,BARC (THRUXTON) LIMITED,False,11,2023-12-31,2023-12-31,1818107,139364,79222,232424,,,-1035900,782207,632697,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,00971061,2024-12-31,html,,2024-12-31,00971061,SEAVIEW COURT MANAGEMENT COMPANY (WORTHING) LIMITED,False,6,2023-12-31,2023-12-31,,,,138,,,138,138,138,,,138,,,,,,,,,,,,,,,,2024
Prod223_4023,00980050,2024-12-31,html,,2024-12-31,00980050,AUTAIR MANAGEMENT SERVICES LIMITED,False,3,2023-12-31,2023-12-31,170519,,,1092,,,-291630,-121111,-121111,,,-121111,,,,,,,,,,,,,,,,2024
Prod223_4023,01175711,2024-12-31,html,,2024-12-31,01175711,HAWES SIDE MANAGEMENT COMPANY LIMITED,False,0,2023-12-31,2023-12-31,,,1394,,,,1070,1070,,,,20,,,,,,,,,,,,,,,,2024
Prod223_4023,01010968,2024-12-31,html,,2024-12-31,01010968,Comite International Des Telecommunications de Presse,False,1,2023-12-31,2023-12-31,519,8320,379899,493418,12493,,480925,,481444,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,01035777,2024-12-31,html,,2024-12-31,01035777,T E Hughes & Son Ltd,False,15,2023-12-31,2023-12-31,29176,305466,102028,517326,,,192266,221442,203349,,,5015,,,,,,,,,,,,,,,,2024
Prod223_4023,01047306,2024-12-31,html,,2024-12-31,01047306,GEE 7 WEALTH MANAGEMENT LIMITED,False,4,2023-12-31,2023-12-31,10226,26900,435140,462040,,,297217,307443,306834,,,5100,,,,,,,,,,,,,,,,2024
Prod223_4023,01077241,2024-12-31,html,,2024-12-31,01077241,GIBSON BISHOP & CO LIMITED,False,0.02,2023-12-31,2023-12-31,,,,66753,,,66753,,,,,66753,,,,,,,,,,,,,,,,2024
Prod223_4023,01085435,2024-12-31,html,,2024-12-31,01085435,High Marford Court Limited,False,2,2024-12-31,2024-12-31,14866,,,,,,,14866,,,,14866,,,,,,,,,,,,,,,,2024
Prod223_4023,01026893,2024-12-31,html,,2024-12-31,01026893,Bramble Publishing Limited,True,,2024-12-31,2024-12-31,,,,,,,,,,100,-100,100,,,,,,,,,,,,,,,,2024
Prod223_4023,00952756,2024-12-31,html,,2024-12-31,00952756,Concept Special Risks Ltd,False,28,2024-12-31,2024-12-31,31933,8498619,15047840,23546459,13873861,,9672598,9704531,9696548,1059,9313148,9696548,,,,,,,,,,,,,,,,2024
Prod223_4023,01562453,2024-12-31,html,,2024-12-31,01562453,FIELD MCNALLY LEATHES LIMITED,False,2,2023-12-31,2023-12-31,231,59609,679621,739230,,,525698,525929,525871,,,1100,,,,,,,,,,,,,,,,2024
Prod223_4023,01563136,2024-12-31,html,,2024-12-31,01563136,Business Systems Limited,False,2,2023-12-31,2023-12-31,1392227,26186,3991416,4017602,,,3885133,5277360,5234904,,,1000,,,,,,,,,,,,,,,,2024
Prod223_4023,01563395,2024-12-31,html,,2024-12-31,01563395,ROWE COURT MANAGEMENT COMPANY LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,12,,,12,,,,,,,,,,,,,,,,2024
Prod223_4023,01590547,2024-12-31,html,,2024-12-31,1590547,DILLGLOVE LIMITED,False,4,2023-12-31,2023-12-31,1984,62264,144573,371403,,,295032,297016,296616,50000,246616,50000,,,,,,,,,,,,,,,,2024
Prod223_4023,01590714,2024-12-31,html,,2024-12-31,01590714,CHADWICK'S ORIGINAL BURY BLACK PUDDINGS LIMITED,False,2,2023-12-31,2023-12-31,2277,,,3399,,,-50670,-48393,-48393,,,-48393,,,,,,,,,,,,,,,,2024
Prod223_4023,01601024,2024-12-31,html,,2024-12-31,01601024,Lansdowne Court Limited,False,7,2023-12-31,2023-12-31,5409,675,18624,19299,3063,,16236,,21645,12,21633,21645,,,,,,,,,,,,,,,,2024
Prod223_4023,01604572,2024-12-31,html,,2024-12-31,01604572,CABOT BARTON MANAGEMENT COMPANY LIMITED,False,0,2023-12-31,2023-12-31,,,,36,,,36,36,36,,,36,,,,,,,,,,,,,,,,2024
Prod223_4023,01534182,2024-12-31,html,,2024-12-31,01534182,BERKELEY STREET MANAGEMENT COMPANY LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,7,,,7,,,,,,,,,,,,,,,,2024
Prod223_4023,01522426,2024-12-31,html,,2024-12-31,01522426,EASTHOLM LAWNS MANAGEMENT LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,12,,,12,,,,,,,,,,,,,,,,2024
Prod223_4023,01223470,2024-12-31,html,,2024-12-31,01223470,PRINRADAL LIMITED,False,0,2023-12-31,2023-12-31,2517595,318955,2031,320986,,,115623,2633218,2501919,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,01356423,2024-12-31,html,,2024-12-31,01356423,MERIT PLASTIC HOLDINGS LIMITED,False,0.02,2023-12-31,2023-12-31,1000,,,1000,,,1000,2000,2000,,,2000,,,,,,,,,,,,,,,,2024
Prod223_4023,01403578,2024-12-31,html,,2024-12-31,01403578,Westlands House (Grimsby) Limited,False,,2023-12-31,2023-12-31,500,,,,,,,500,500,,,500,,,,,,,,,,,,,,,,2024
Prod223_4023,01438453,2024-12-31,html,,2024-12-31,01438453,PEAVEY (HOLDINGS) LIMITED,False,0.03,2023-12-31,2023-12-31,,7744,,,,,7744,57745,,,,50601,,,,,,,,,,,,,,,,2024
Prod223_4023,01187620,2024-12-31,html,,2024-12-31,01187620,PDH CARS LIMITED,False,16,2023-12-31,2023-12-31,112315,558058,25,1368805,,,64177,176492,153992,,,159931,,,,,,,,,,,,,,,,2024
Prod223_4023,01463653,2024-12-31,html,,2024-12-31,01463653,C J FOUNTAIN AND SON LIMITED,False,0.05,2023-12-31,2023-12-31,1347729,190759,236497,914347,,,458804,1806533,1660544,,,81,,,,,,,,,,,,,,,,2024
Prod223_4023,01473877,2024-12-31,html,,2024-12-31,01473877,Rigby Safaris Limited,False,0,2023-12-31,2023-12-31,,100661,17330,117991,86685,,31306,31306,25639,10,25629,10,,,,,,,,,,,,,,,,2024
Prod223_4023,01478031,2024-12-31,html,,2024-12-31,01478031,MERIT PLASTICS LIMITED,False,0.02,2023-12-31,2023-12-31,307774,,,,,,-1000,306774,306774,,,306774,,,,,,,,,,,,,,,,2024
Prod223_4023,01483063,2024-12-31,html,,2024-12-31,01483063,QUESTQUILL LIMITED,True,0,2023-12-31,2023-12-31,,,,,,,,,0,,,25,,,,,,,,,,,,,,,,2024
Prod223_4023,01487386,2024-12-31,html,,2024-12-31,01487386,QUEENS PARADE (CHELTENHAM) MANAGEMENT COMPANY LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,2024
Prod223_4023,01465823,2024-12-31,html,,2024-12-31,01465823,The Association Of Manufacturers Of Domestic Appliances,False,5,2024-12-31,2024-12-31,5668,1185314,1160938,2346252,,,857540,863208,863208,,863208,863208,,,,,,,,,,,,,,,,2024
Prod223_4023,01639947,2024-12-31,html,,2024-12-31,01639947,REDCO LTD,False,30,2023-12-31,2023-12-31,687527,744437,19187,1136731,,,198729,886256,631810,,,20000,,,,,,,,,,,,,,,,2024
Prod223_4023,00396870,2024-12-31,html,,2024-12-31,00396870,THAMES VALLEY PRODUCTS LIMITED,False,2,2023-12-31,2023-12-31,0,27581,535293,562874,,,562254,,,,,31450,,,,,,,,,,,,,,,,2024
Prod223_4023,00420940,2024-12-31,html,,2024-12-31,00420940,AWAN SERVICES LIMITED,False,2,2023-12-31,2023-12-31,331000,155000,234569,389569,,,13273,344273,330200,,,1500,,,,,,,,,,,,,,,,2024
Prod223_4023,00425330,2024-12-31,html,,2024-12-31,00425330,J.M.Clayton and Co.Limited,False,2,2023-12-31,2023-12-31,1,15622,111912,212679,,,175207,175208,,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4023,00461171,2024-12-31,html,,2024-12-31,00461171,Kaylee Transfers Limited,False,26,2023-12-31,2023-12-31,1085891,551309,1613494,2335887,,,1746513,2832404,2720302,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4023,00490704,2024-12-31,html,,2024-12-31,00490704,SHANI GROUP LIMITED,False,0,2023-12-31,2023-12-31,0,364882,0,365999,,,189346,243865,-783609,,,1459230,,,,,,,,,,,,,,,,2024
Prod223_4023,00510673,2024-12-31,html,,2024-12-31,00510673,Wainsford's Dairy Ltd,False,3,2023-12-31,2023-12-31,458512,,,139797,165781,,-18765,439747,100386,,,100386,,,,,,,,,,,,,,,,2024
Prod223_4023,00387371,2024-12-31,html,,2024-12-31,00387371,KIND & CO. (BUILDERS) LIMITED,False,112,2024-12-31,2024-12-31,112430,10737285,4062916,16107584,,,2538368,2650798,2642004,,,175000,,,,,,,,,,,,,,,,2024
Prod223_4023,00375273,2024-12-31,html,,2024-12-31,00375273,CONSOLIDATED FRUIT CO LIMITED,False,0.02,2024-12-31,2024-12-31,,,,56376,,,2312,,2312,,,2312,,,,,,,,,,,,,,,,2024
Prod223_4022,SC792213,2024-12-31,html,,2024-12-31,SC792213,Kirkton Range Ltd,False,1.0,2024-12-31,2024-12-31,,,867.0,867.0,,,-10772.0,-10772.0,-10772.0,100.0,-10872.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC792641,2024-12-31,html,,2024-12-31,SC792641,DRUMOSSIE PROPERTY CO. LTD,False,3.0,2023-12-16,2024-12-31,,,,,,,,,,,,,108000.0,285.0,,,,111937.0,,,11958.0,,,,-15610.0,,,2024
Prod223_4022,SC792645,2024-12-31,html,,2024-12-31,SC792645,THE CRAIGPARK CLINIC LTD,False,0.0,2024-12-31,2024-12-31,24568.0,,,839.0,,,50284.0,25716.0,25716.0,,,25716.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC794491,2024-12-31,html,,2024-12-31,SC794491,E&J Trading Company Private Ltd,False,0.0,2024-12-31,2024-12-31,,,7543.0,9893.0,,,8093.0,,8093.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,00011771,2024-12-31,html,,2024-12-31,00011771,BROUGHTON AUCTION CO LIMITED(THE),False,0,2023-12-31,2023-12-31,13536,,,115359,,,,,,,,119076,,,,,,,,,,,,,,,,2024
Prod223_4023,00178456,2024-12-31,html,,2024-12-31,00178456,WEST BYFLEET GOLF CLUB LIMITED,False,0,2023-12-31,2023-12-31,18923,,,,,,,18923,,,,18923,,,,,,,,,,,,,,,,2024
Prod223_4023,00211725,2024-12-31,html,,2024-12-31,00211725,CROWN CLOSE (HOLDINGS) LIMITED,False,3,2023-12-31,2023-12-31,964357,1732644,20028,1752672,192929,,1559743,2524100,1972984,13584,1217227,13584,,,,,,,,,,,,,,,,2024
Prod223_4023,00325195,2024-12-31,html,,2024-12-31,00325195,THE BOUGHEY TRUST COMPANY LIMITED,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
